word,uni_prob,bi_prob,bi_prob_smoothed,pos_uni_score,pos_uni_score_smoothed,pos_bi_score,pos_bi_score_smoothed
o o,-6.165194622,-7.653880157,-7.653233687,1.1194067699014651,1.1194188910014948,1.007353969511911,1.0073601341594074
o o,-6.165194622,-7.653880157,-7.653233687,1.1194067699014651,1.1194188910014948,1.007353969511911,1.0073601341594074
i o,-4.561919533,-8.468152886,-8.467240109,1.1751515682811373,1.175158557760217,1.0076919490932823,1.0076978618344437
i o,-4.561919533,-8.468152886,-8.467240109,1.1751515682811373,1.175158557760217,1.0076919490932823,1.0076978618344437
i o,-4.561919533,-8.468152886,-8.467240109,1.1751515682811373,1.175158557760217,1.0076919490932823,1.0076978618344437
i o,-4.561919533,-8.468152886,-8.467240109,1.1751515682811373,1.175158557760217,1.0076919490932823,1.0076978618344437
e u,-4.299063732,-6.430015133,-6.429431634,1.295779417343708,1.2957752464868868,1.0086009976224886,1.0086062328224716
e u,-4.299063732,-6.430015133,-6.429431634,1.295779417343708,1.2957752464868868,1.0086009976224886,1.0086062328224716
e u,-4.299063732,-6.430015133,-6.429431634,1.295779417343708,1.2957752464868868,1.0086009976224886,1.0086062328224716
e u,-4.299063732,-6.430015133,-6.429431634,1.295779417343708,1.2957752464868868,1.0086009976224886,1.0086062328224716
o i,-4.561919533,-5.752635847,-5.752476182,1.2805414489374074,1.2805385479259344,1.0068062095007226,1.006812782410211
o i,-4.561919533,-5.752635847,-5.752476182,1.2805414489374074,1.2805385479259344,1.0068062095007226,1.006812782410211
o i,-4.561919533,-5.752635847,-5.752476182,1.2805414489374074,1.2805385479259344,1.0068062095007226,1.006812782410211
o i,-4.561919533,-5.752635847,-5.752476182,1.2805414489374074,1.2805385479259344,1.0068062095007226,1.006812782410211
u e,-4.299063732,-7.971065262,-7.970196979,1.2679263528545885,1.2679246230042482,1.0055125635168523,1.0055201006195555
u e,-4.299063732,-7.971065262,-7.970196979,1.2679263528545885,1.2679246230042482,1.0055125635168523,1.0055201006195555
u e,-4.299063732,-7.971065262,-7.970196979,1.2679263528545885,1.2679246230042482,1.0055125635168523,1.0055201006195555
u e,-4.299063732,-7.971065262,-7.970196979,1.2679263528545885,1.2679246230042482,1.0055125635168523,1.0055201006195555
e e,-3.599325928,-5.142507531,-5.142678466,1.4007978314036587,1.4007838699894273,1.0663955060370145,1.066357665253645
e e,-3.599325928,-5.142507531,-5.142678466,1.4007978314036587,1.4007838699894273,1.0663955060370145,1.066357665253645
e o,-4.882260275,-7.999061128,-7.997974418,1.2480893329653575,1.248089608114631,1.0072723882336487,1.007278613686123
e o,-4.882260275,-7.999061128,-7.997974418,1.2480893329653575,1.248089608114631,1.0072723882336487,1.007278613686123
i u,-3.978722989,-8.518282216,-8.514527485,1.2228416526594879,1.2228441961324727,1.0012936459838702,1.0013043275725533
i u,-3.978722989,-8.518282216,-8.514527485,1.2228416526594879,1.2228441961324727,1.0012936459838702,1.0013043275725533
i i,-2.958644443,-3.939314687,-3.939528548,1.3362862473170796,1.3362782146846566,1.0528180504405389,1.052790329342712
i i,-2.958644443,-3.939314687,-3.939528548,1.3362862473170796,1.3362782146846566,1.0528180504405389,1.052790329342712
o o,-6.165194622,-7.653880157,-7.653233687,1.1194067699014651,1.1194188910014948,1.007353969511911,1.0073601341594074
o o,-6.165194622,-7.653880157,-7.653233687,1.1194067699014651,1.1194188910014948,1.007353969511911,1.0073601341594074
o e,-4.882260275,-7.138457137,-7.138122823,1.2721152683397663,1.272113152876291,1.0071558435504173,1.0071621558671449
o e,-4.882260275,-7.138457137,-7.138122823,1.2721152683397663,1.272113152876291,1.0071558435504173,1.0071621558671449
u i,-3.978722989,-6.971216726,-6.970018295,1.2763525334522297,1.2763500180538916,1.003974173698196,1.0039828574090464
u i,-3.978722989,-6.971216726,-6.970018295,1.2763525334522297,1.2763500180538916,1.003974173698196,1.0039828574090464
u u,-4.998801535,-4.632601883,-4.633086704,1.162907938794638,1.1629159995017078,1.0278308703556944,1.0278217729538361
u u,-4.998801535,-4.632601883,-4.633086704,1.162907938794638,1.1629159995017078,1.0278308703556944,1.0278217729538361
u e,-4.299063732,-7.971065262,-7.970196979,1.2679263528545885,1.2679246230042482,1.0055125635168523,1.0055201006195555
e u,-4.299063732,-6.430015133,-6.429431634,1.295779417343708,1.2957752464868868,1.0086009976224886,1.0086062328224716
e u,-4.299063732,-6.430015133,-6.429431634,1.295779417343708,1.2957752464868868,1.0086009976224886,1.0086062328224716
i o,-4.561919533,-8.468152886,-8.467240109,1.1751515682811373,1.175158557760217,1.0076919490932823,1.0076978618344437
i o,-4.561919533,-8.468152886,-8.467240109,1.1751515682811373,1.175158557760217,1.0076919490932823,1.0076978618344437
e u,-4.299063732,-6.430015133,-6.429431634,1.295779417343708,1.2957752464868868,1.0086009976224886,1.0086062328224716
o i,-4.561919533,-5.752635847,-5.752476182,1.2805414489374074,1.2805385479259344,1.0068062095007226,1.006812782410211
i o,-4.561919533,-8.468152886,-8.467240109,1.1751515682811373,1.175158557760217,1.0076919490932823,1.0076978618344437
i o,-4.561919533,-8.468152886,-8.467240109,1.1751515682811373,1.175158557760217,1.0076919490932823,1.0076978618344437
o i,-4.561919533,-5.752635847,-5.752476182,1.2805414489374074,1.2805385479259344,1.0068062095007226,1.006812782410211
u e,-4.299063732,-7.971065262,-7.970196979,1.2679263528545885,1.2679246230042482,1.0055125635168523,1.0055201006195555
o i,-4.561919533,-5.752635847,-5.752476182,1.2805414489374074,1.2805385479259344,1.0068062095007226,1.006812782410211
o i,-4.561919533,-5.752635847,-5.752476182,1.2805414489374074,1.2805385479259344,1.0068062095007226,1.006812782410211
u e,-4.299063732,-7.971065262,-7.970196979,1.2679263528545885,1.2679246230042482,1.0055125635168523,1.0055201006195555
e u,-4.299063732,-6.430015133,-6.429431634,1.295779417343708,1.2957752464868868,1.0086009976224886,1.0086062328224716
u e,-4.299063732,-7.971065262,-7.970196979,1.2679263528545885,1.2679246230042482,1.0055125635168523,1.0055201006195555
e o,-4.882260275,-7.999061128,-7.997974418,1.2480893329653575,1.248089608114631,1.0072723882336487,1.007278613686123
e e,-3.599325928,-5.142507531,-5.142678466,1.4007978314036587,1.4007838699894273,1.0663955060370145,1.066357665253645
e e,-3.599325928,-5.142507531,-5.142678466,1.4007978314036587,1.4007838699894273,1.0663955060370145,1.066357665253645
i u,-3.978722989,-8.518282216,-8.514527485,1.2228416526594879,1.2228441961324727,1.0012936459838702,1.0013043275725533
i i,-2.958644443,-3.939314687,-3.939528548,1.3362862473170796,1.3362782146846566,1.0528180504405389,1.052790329342712
i i,-2.958644443,-3.939314687,-3.939528548,1.3362862473170796,1.3362782146846566,1.0528180504405389,1.052790329342712
o o,-6.165194622,-7.653880157,-7.653233687,1.1194067699014651,1.1194188910014948,1.007353969511911,1.0073601341594074
o e,-4.882260275,-7.138457137,-7.138122823,1.2721152683397663,1.272113152876291,1.0071558435504173,1.0071621558671449
o e,-4.882260275,-7.138457137,-7.138122823,1.2721152683397663,1.272113152876291,1.0071558435504173,1.0071621558671449
u i,-3.978722989,-6.971216726,-6.970018295,1.2763525334522297,1.2763500180538916,1.003974173698196,1.0039828574090464
u u,-4.998801535,-4.632601883,-4.633086704,1.162907938794638,1.1629159995017078,1.0278308703556944,1.0278217729538361
u u,-4.998801535,-4.632601883,-4.633086704,1.162907938794638,1.1629159995017078,1.0278308703556944,1.0278217729538361
e o,-4.882260275,-7.999061128,-7.997974418,1.2480893329653575,1.248089608114631,1.0072723882336487,1.007278613686123
i u,-3.978722989,-8.518282216,-8.514527485,1.2228416526594879,1.2228441961324727,1.0012936459838702,1.0013043275725533
u i,-3.978722989,-6.971216726,-6.970018295,1.2763525334522297,1.2763500180538916,1.003974173698196,1.0039828574090464
o o,-6.165194622,-7.653880157,-7.653233687,1.1194067699014651,1.1194188910014948,1.007353969511911,1.0073601341594074
e o i,-6.361582497,-8.6714484,-8.670531279,1.532777305140857,1.5327593723744868,1.0118622904487755,1.0118785738103075
e e i,-5.078648149,-4.633457207,-4.633850624,1.6854858035791582,1.685453634249283,1.183209943,1.1830798732345047
e e i,-5.078648149,-4.633457207,-4.633850624,1.6854858035791582,1.685453634249283,1.183209943,1.1830798732345047
i u i,-5.458045211,-11.9839535,-11.97877018,1.5075296248349874,1.5075139603923284,1.0045721475661036,1.004594082336289
i i i,-4.437966665,-5.137330514,-5.137632691,1.6209742194925791,1.6209479789445123,1.1681357800069214,1.1680171942491464
i i i,-4.437966665,-5.137330514,-5.137632691,1.6209742194925791,1.6209479789445123,1.1681357800069214,1.1680171942491464
o o i,-7.644516844,-8.326267429,-8.325790548,1.4040947420769647,1.4040886552613505,1.0119438717270377,1.011960094283592
o e i,-6.361582497,-6.629406813,-6.629294981,1.5568032405152659,1.5567829171361467,1.1239702803608629,1.1238843638480045
o e i,-6.361582497,-6.629406813,-6.629294981,1.5568032405152659,1.5567829171361467,1.1239702803608629,1.1238843638480045
u i i,-5.458045211,-8.169232554,-8.168122438,1.5610405056277292,1.5610197823137473,1.1192919032645785,1.1192097223154807
u u i,-6.478123757,-8.098273163,-8.097329401,1.4475959109701375,1.4475857637615634,1.0311093719379278,1.031111527717572
u u i,-6.478123757,-8.098273163,-8.097329401,1.4475959109701375,1.4475857637615634,1.0311093719379278,1.031111527717572
e o i,-6.361582497,-8.6714484,-8.670531279,1.532777305140857,1.5327593723744868,1.0118622904487755,1.0118785738103075
i u i,-5.458045211,-11.9839535,-11.97877018,1.5075296248349874,1.5075139603923284,1.0045721475661036,1.004594082336289
u i i,-5.458045211,-8.169232554,-8.168122438,1.5610405056277292,1.5610197823137473,1.1192919032645785,1.1192097223154807
o o i,-7.644516844,-8.326267429,-8.325790548,1.4040947420769647,1.4040886552613505,1.0119438717270377,1.011960094283592
e o e,-6.681923239,-10.05726969,-10.05617792,1.3813960581699076,1.381395386171129,1.0114631685170252,1.0114798156571274
e e e,-5.398988892,-6.691742562,-6.692005323,1.5341045566082085,1.5340896480459252,1.1123372912523979,1.1122718183198104
e e e,-5.398988892,-6.691742562,-6.692005323,1.5341045566082085,1.5340896480459252,1.1123372912523979,1.1122718183198104
i u e,-5.778385953,-12.98380203,-12.97894887,1.356148377864038,1.3561499741889707,1.005612715459595,1.005633702
i i e,-4.758307407,-7.676931652,-7.677028329,1.4695929725216295,1.4695839927411545,1.0837214914417648,1.0836798448515559
i i e,-4.758307407,-7.676931652,-7.677028329,1.4695929725216295,1.4695839927411545,1.0837214914417648,1.0836798448515559
o o e,-7.964857586,-9.71208872,-9.711437189,1.2527134951060153,1.2527246690579927,1.0115447497952874,1.0115613361304119
o e e,-6.681923239,-8.687692168,-8.68744968,1.4054219935443162,1.405418930932789,1.0530976287658007,1.0530763089333102
o e e,-6.681923239,-8.687692168,-8.68744968,1.4054219935443162,1.405418930932789,1.0530976287658007,1.0530763089333102
u i e,-5.778385953,-10.70883369,-10.70751808,1.4096592586567795,1.4096557961103895,1.0348776146994219,1.0348723729178901
u u e,-6.798464499,-9.098121699,-9.097508086,1.296214663999188,1.2962217775582057,1.0321499398314193,1.0321511471883629
u u e,-6.798464499,-9.098121699,-9.097508086,1.296214663999188,1.2962217775582057,1.0321499398314193,1.0321511471883629
e o e,-6.681923239,-10.05726969,-10.05617792,1.3813960581699076,1.381395386171129,1.0114631685170252,1.0114798156571274
i u e,-5.778385953,-12.98380203,-12.97894887,1.356148377864038,1.3561499741889707,1.005612715459595,1.005633702
u i e,-5.778385953,-10.70883369,-10.70751808,1.4096592586567795,1.4096557961103895,1.0348776146994219,1.0348723729178901
o o e,-7.964857586,-9.71208872,-9.711437189,1.2527134951060153,1.2527246690579927,1.0115447497952874,1.0115613361304119
