word,vowels,condition,harmonic,uni_prob,bi_prob,bi_prob_smoothed,pos_uni_score,pos_uni_score_smoothed,pos_bi_score,pos_bi_score_smoothed
b u t o,u o,blick,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
n u m o,u o,blick,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
t u d u,u u,blick,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
m u t u,u u,blick,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
d o k e,o e,blick,FALSE,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
n e p o,e o,blick,FALSE,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
p o m i,o i,blick,FALSE,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
t e b u,e u,blick,FALSE,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
k u p e,u e,blick,FALSE,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
g i k o,i o,blick,FALSE,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
d i n u,i u,blick,FALSE,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
k u b i,u i,blick,FALSE,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
m o g e,o e,blick,FALSE,-4.407265716,-6.059911076,-6.058705074,1.2840697028834858,1.2840522870368827,1.0072971395213077,1.0073281377224612
g e n o,e o,blick,FALSE,-4.407265716,-6.630017824,-6.628214356,1.2472228900995799,1.2472269226280779,1.0074138937536485,1.0074444573688497
p o d i,o i,blick,FALSE,-4.605101042,-5.809638189,-5.80910811,1.2717521313715185,1.2717404653540727,1.0070052539404553,1.0070373386064906
b e g u,e u,blick,FALSE,-4.220570974,-6.440012239,-6.437699524,1.2878533629542208,1.2878384292216127,1.0085814360770577,1.0086076538327324
b i t o,i o,blick,FALSE,-4.605101042,-6.579917399,-6.579462851,1.1737603522043871,1.173796186697342,1.0078225335668418,1.0078515761312086
n u m e,u e,blick,FALSE,-4.220570974,-6.461292342,-6.458682345,1.279035055850138,1.2790198195044151,1.0057793345008756,1.0058159823194137
t u d i,u i,blick,FALSE,-4.4184063,-6.631896005,-6.627331949,1.2667174843381708,1.2667079978216051,1.0040863981319323,1.0041293474467838
m i t u,i u,blick,FALSE,-4.4184063,-7.981414335,-7.964803518,1.214390825059028,1.214407693290877,1.0013426736719206,1.0013958357566592
m e t e,e e,wug unsuffixed,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
b e k e,e e,wug unsuffixed,TRUE,-3.133847257,-4.068530522,-4.069848957,1.409394518821121,1.4093228498074453,1.0705195563339172,1.0703152262417122
n e k i,e i,wug unsuffixed,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
m i p e,i e,wug unsuffixed,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
g i t i,i i,wug unsuffixed,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
p i d i,i i,wug unsuffixed,TRUE,-3.52951791,-4.550353557,-4.55168656,1.323614409413961,1.3235802921938995,1.0478692352597783,1.0477492148423868
k o b o,o o,wug unsuffixed,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
k o n u,o u,wug unsuffixed,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
d o m u,o u,wug unsuffixed,TRUE,-5.493989433,-5.158687242,-5.161659818,1.1625285470165856,1.1625678664510501,1.0215995329830707,1.021577294405025
t u g o,u o,wug unsuffixed,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
t u b u,u u,wug unsuffixed,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
g u n u,u u,wug unsuffixed,TRUE,-5.307294691,-5.147039252,-5.149897812,1.1574938999832378,1.1575353989185826,1.0248686514886165,1.0248342445038967
b e p i,e i,wug unsuffixed,TRUE,-3.331682583,-3.955757737,-3.957246958,1.3970769473091538,1.3970110281246353,1.0671920607122007,1.0670001163196463
d i m e,i e,wug unsuffixed,TRUE,-3.331682583,-4.879652729,-4.880655084,1.3359319809259282,1.3358921138767095,1.031406888499708,1.0313481447016402
p u g o,u o,wug unsuffixed,TRUE,-5.493989433,-8.214750358,-8.192716723,1.1168634271285969,1.1169238923250477,1.001517805020432,1.0015703152262416
n o d o,o o,wug unsuffixed,TRUE,-5.680684174,-6.266032622,-6.266332031,1.1218980741619446,1.1219563598575153,1.007589025,1.007618936838432
m e t e f i,e e i,wug suffixed,TRUE,-4.898606212,-5.515641575,-5.517564073,1.6023623376530638,1.6022259219674835,1.1384575777880293,1.1378572181981825
b e k e f i,e e i,wug suffixed,TRUE,-4.898606212,-5.515641575,-5.517564073,1.6023623376530638,1.6022259219674835,1.1384575777880293,1.1378572181981825
n e k i f i,e i i,wug suffixed,TRUE,-5.096441538,-5.70209636,-5.703992137,1.5900447661410966,1.5899141002846733,1.111888127458327,1.1114761040177774
m i p e f i,i e i,wug suffixed,TRUE,-5.096441538,-6.326763783,-6.3283702,1.528899799757871,1.5287951860367475,1.0993449099538202,1.0988901366581105
g i t i f i,i i i,wug suffixed,TRUE,-5.294276865,-6.296692179,-6.29843174,1.5165822282459038,1.5164833643539377,1.0925653020059045,1.092225202540518
p i d i f i,i i i,wug suffixed,TRUE,-5.294276865,-6.296692179,-6.29843174,1.5165822282459038,1.5164833643539377,1.0925653020059045,1.092225202540518
k o b o f i,o o i,wug suffixed,FALSE,-7.445443129,-8.416353497,-8.414166817,1.3148658929938875,1.3148594320175535,1.0155747223608012,1.0156624665285197
k o n u f i,o u i,wug suffixed,FALSE,-7.258748387,-8.325226815,-8.321872995,1.3554963658485284,1.3554709386110884,1.0273206295265749,1.027373367269941
d o m u f i,o u i,wug suffixed,FALSE,-7.258748387,-8.325226815,-8.321872995,1.3554963658485284,1.3554709386110884,1.0273206295265749,1.027373367269941
t u g o f i,u o i,wug suffixed,FALSE,-7.258748387,-10.36507123,-10.34055151,1.3098312459605397,1.3098269644850857,1.0095035022790733,1.0096138449163292
t u b u f i,u u i,wug suffixed,FALSE,-7.072053646,-8.313578825,-8.310110989,1.3504617188151806,1.3504384710786206,1.0305897480321207,1.0306303173688127
g u n u f i,u u i,wug suffixed,FALSE,-7.072053646,-8.313578825,-8.310110989,1.3504617188151806,1.3504384710786206,1.0305897480321207,1.0306303173688127
b e p i f i,e i i,wug suffixed,TRUE,-5.096441538,-5.70209636,-5.703992137,1.5900447661410966,1.5899141002846733,1.111888127458327,1.1114761040177774
d i m e f i,i e i,wug suffixed,TRUE,-5.096441538,-6.326763783,-6.3283702,1.528899799757871,1.5287951860367475,1.0993449099538202,1.0988901366581105
p u g o f i,u o i,wug suffixed,FALSE,-7.258748387,-10.36507123,-10.34055151,1.3098312459605397,1.3098269644850857,1.0095035022790733,1.0096138449163292
n o d o f i,o o i,wug suffixed,FALSE,-7.445443129,-8.416353497,-8.414166817,1.3148658929938875,1.3148594320175535,1.0155747223608012,1.0156624665285197
m e t e f u,e e u,wug suffixed,FALSE,-5.787494603,-7.999896077,-7.998016639,1.4515876058294643,1.451594819323997,1.0743336206962533,1.0742187038854312
b e k e f u,e e u,wug suffixed,FALSE,-5.787494603,-7.999896077,-7.998016639,1.4515876058294643,1.451594819323997,1.0743336206962533,1.0742187038854312
n e k i f u,e i u,wug suffixed,FALSE,-5.985329929,-9.133157137,-9.117109096,1.4392700343174971,1.439282997641187,1.0696950404499839,1.0696024347487922
m i p e f u,i e u,wug suffixed,FALSE,-5.985329929,-8.811018285,-8.808822766,1.3781250679342716,1.3781640833932611,1.0352209528620442,1.0352516223453592
g i t i f u,i i u,wug suffixed,FALSE,-6.183165255,-9.727752957,-9.711548698,1.3658074964223044,1.3658522617104512,1.0503722149975614,1.0503515332715327
p i d i f u,i i u,wug suffixed,FALSE,-6.183165255,-9.727752957,-9.711548698,1.3658074964223044,1.3658522617104512,1.0503722149975614,1.0503515332715327
k o b o f u,o o u,wug suffixed,TRUE,-8.33433152,-7.765402551,-7.766718525,1.164091161170288,1.164228329374067,1.013667690179633,1.0137698713073224
k o n u f u,o u u,wug suffixed,TRUE,-8.147636778,-6.840370062,-6.844438858,1.204721634024929,1.2048398359676018,1.036259843,1.0362449073693023
d o m u f u,o u u,wug suffixed,TRUE,-8.147636778,-6.840370062,-6.844438858,1.204721634024929,1.2048398359676018,1.036259843,1.0362449073693023
t u g o f u,u o u,wug suffixed,TRUE,-8.147636778,-9.714120287,-9.693103217,1.1590565141369402,1.1591958618415994,1.0075964700979052,1.007721249695132
t u b u f u,u u u,wug suffixed,TRUE,-7.960942037,-6.828722071,-6.832676852,1.1996869869915812,1.1998073684351342,1.0395289613813459,1.039501857468174
g u n u f u,u u u,wug suffixed,TRUE,-7.960942037,-6.828722071,-6.832676852,1.1996869869915812,1.1998073684351342,1.0395289613813459,1.039501857468174
b e p i f u,e i u,wug suffixed,FALSE,-5.985329929,-9.133157137,-9.117109096,1.4392700343174971,1.439282997641187,1.0696950404499839,1.0696024347487922
d i m e f u,i e u,wug suffixed,FALSE,-5.985329929,-8.811018285,-8.808822766,1.3781250679342716,1.3781640833932611,1.0352209528620442,1.0352516223453592
p u g o f u,u o u,wug suffixed,TRUE,-8.147636778,-9.714120287,-9.693103217,1.1590565141369402,1.1591958618415994,1.0075964700979052,1.007721249695132
n o d o f u,o o u,wug suffixed,TRUE,-8.33433152,-7.765402551,-7.766718525,1.164091161170288,1.164228329374067,1.013667690179633,1.0137698713073224
