word,ortho
ʒ ɯ d͡ʒ u m,jıcum
ʒ ɯ ʃ a ʒ,jışaj
ʒ ɯ ʒ ɯ ʒ,jıjıj
ʒ ɯ ʒ u ʒ,jıjuj
ʒ ɯ ʒ a ʒ,jıjaj
ʒ ɯ ʒ o ʒ,jıjoj
ʒ ɯ p o ʒ,jıpoj
ʒ ɯ v ø c,jıvök
ʒ ɯ c i c,jıkik
ʒ ɯ c y j,jıküy
ʒ ɯ c y c,jıkük
ʒ ɯ c e c,jıkek
ʒ ɯ c ø c,jıkök
ʒ ɯ g u v,jıguv
ʒ u ʃ ɯ ʒ,juşıj
ʒ u h a ʒ,juhaj
ʒ u ʒ i l,jujil
ʒ u ʒ e ʒ,jujej
ʒ u ʒ ɯ ʒ,jujıj
ʒ u ʒ u z,jujuz
ʒ u ʒ u ʒ,jujuj
ʒ u ʒ a ʒ,jujaj
ʒ u ʒ o ʒ,jujoj
ʒ u p o ʒ,jupoj
ʒ u m y z,jumüz
ʒ u c i c,jukik
ʒ u c y c,jukük
ʒ u c e c,jukek
ʒ u c ø c,jukök
ʒ u ɟ y z,jugüz
ʒ u ɟ ø z,jugöz
ʒ a d͡ʒ o h,jacoh
ʒ a ʒ i l,jajil
ʒ a ʒ e ʒ,jajej
ʒ a ʒ ɯ z,jajız
ʒ a ʒ ɯ ʒ,jajıj
ʒ a ʒ u ʒ,jajuj
ʒ a ʒ a ʒ,jajaj
ʒ a ʒ o ʒ,jajoj
ʒ a c i c,jakik
ʒ a c y c,jakük
ʒ a ɟ e c,jagek
ʒ a ɟ ø z,jagöz
ʒ a ɟ ø c,jagök
ʒ a g u v,jaguv
ʒ a g a v,jagav
ʒ o s y l,josül
ʒ o h u v,johuv
ʒ o h a v,johav
ʒ o h o h,johoh
ʒ o ʒ i ʒ,jojij
ʒ o ʒ e ʒ,jojej
ʒ o ʒ ɯ z,jojız
ʒ o ʒ ɯ ʒ,jojıj
ʒ o ʒ u ʒ,jojuj
ʒ o ʒ a ʒ,jojaj
ʒ o ʒ o ʒ,jojoj
ʒ o c i c,jokik
ʒ o c y c,jokük
ʒ o c e c,jokek
ʒ o c ø c,jokök
j a b u ʒ,yabuj
j a c ø t͡ʃ,yaköç
j o b u ʒ,yobuj
j o c ø f,yoköf
p ɯ h i c,pıhik
p u h i c,puhik
b i t͡ʃ ø z,biçöz
b i d͡ʒ ɯ z,bicız
b i h a z,bihaz
b i h a ʒ,bihaj
b i j e l,biyel
b i j u z,biyuz
b i j o ʒ,biyoj
b i j o p,biyop
b i f i z,bifiz
b i f e ʒ,bifej
b i ɟ ø z,bigöz
b y t͡ʃ ɯ ʒ,büçıj
b e t͡ʃ ø z,beçöz
b e d͡ʒ y z,becüz
b e d͡ʒ ɯ z,becız
b e ʒ i l,bejil
b e ʒ y z,bejüz
b e ʒ u z,bejuz
b e ʒ a v,bejav
b e j o ʒ,beyoj
b e j o p,beyop
b e v i z,beviz
b e v e z,bevez
b e v e ʒ,bevej
b e v u z,bevuz
b e v a z,bevaz
b e v a ʒ,bevaj
b ø t͡ʃ u ʒ,böçuj
b ɯ d a ʒ,bıdaj
b u t͡ʃ ø z,buçöz
b u ʃ ɯ z,buşız
b u h a ʒ,buhaj
b u z i z,buziz
b u z e ʒ,buzej
b u ʒ i z,bujiz
b u ʒ u z,bujuz
b u j ɯ ʒ,buyıj
b u j u ʒ,buyuj
b u j o ʒ,buyoj
b u p o n,bupon
b u m e l,bumel
b u m u z,bumuz
b u ɟ ø z,bugöz
b a d͡ʒ ɯ z,bacız
b a ʒ i n,bajin
b a j o p,bayop
b a b u z,babuz
b a ɟ ø z,bagöz
b o z y z,bozüz
b o ʒ i n,bojin
b o ʒ i l,bojil
b o ʒ y z,bojüz
b o ʒ e n,bojen
b o ʒ e l,bojel
b o ʒ ø z,bojöz
b o ʒ u z,bojuz
b o ʒ u ɾ,bojur
b o ʒ a n,bojan
b o ʒ a ʒ,bojaj
b o ʒ o j,bojoy
b o j ɯ ʒ,boyıj
b o p ɯ z,bopız
b o p o ʒ,bopoj
b o p o p,bopop
b o v a n,bovan
b o ɟ ø z,bogöz
f i b ɯ ʒ,fibıj
f i f ø c,fifök
f i m y z,fimüz
f y c ø v,füköv
f ɯ d y c,fıdük
f u m o ʒ,fumoj
f a m o ʒ,famoj
v i c i t͡ʃ,vikiç
v ø d͡ʒ o h,vöcoh
v ø h u v,vöhuv
v ø ʒ ɯ h,vöjıh
v ø ɟ y m,vögüm
v ø l i v,völiv
v ø l i c,völik
v ø l y j,völüy
v ø l y c,völük
v ø l e j,völey
v ø l e c,völek
v ø l ø h,völöh
v ø l ø c,völök
v ø g a v,vögav
v ɯ ʒ o h,vıjoh
v ɯ m o ʒ,vımoj
m y t ø ɾ,mütör
m y d͡ʒ i z,müciz
m y d͡ʒ y z,mücüz
m y d͡ʒ e ʒ,mücej
m y d͡ʒ ɯ z,mücız
m y d͡ʒ u z,mücuz
m y z e l,müzel
m y z a z,müzaz
m y z a ʒ,müzaj
m y ʒ i l,müjil
m y ʒ ø z,müjöz
m y ʒ u z,müjuz
m y ɾ i ɾ,mürir
m y ɾ e ɾ,mürer
m y ɾ ɯ ɾ,mürır
m y ɾ a n,müran
m y ɾ o n,müron
m y p o ʒ,müpoj
m y m y ɾ,mümür
m y ɟ y z,mügüz
m y ɟ ø z,mügöz
m y k u ɾ,mükur
m y k o ʒ,mükoj
m e t e ɾ,meter
m e t ø ɾ,metör
m e ɾ ɯ ɾ,merır
m e ɾ u ɾ,merur
m u ɾ e ɾ,murer
m u ɾ u ɾ,murur
m u ɾ a n,muran
m a f ɯ ʒ,mafıj
c i t͡ʃ e f,kiçef
c y f e f,küfef
c e d͡ʒ e t͡ʃ,keceç
ɟ i ʒ ɯ ʒ,gijıj
ɟ i ʒ u ʒ,gijuj
ɟ i ʒ a ʒ,gijaj
ɟ i ʒ o ʒ,gijoj
ɟ i ɟ i c,gigik
ɟ i ɟ y c,gigük
ɟ i ɟ e c,gigek
ɟ i ɟ ø c,gigök
ɟ y s y f,güsüf
ɟ y ʒ ɯ ʒ,güjıj
ɟ y ʒ u ʒ,güjuj
ɟ y ʒ a ʒ,güjaj
ɟ y ʒ o ʒ,güjoj
ɟ y ɟ i c,gügik
ɟ y ɟ y c,gügük
ɟ y ɟ e c,gügek
ɟ y ɟ ø z,gügöz
ɟ y ɟ ø c,gügök
ɟ e ʒ ɯ ʒ,gejıj
ɟ e ʒ u ʒ,gejuj
ɟ e ʒ a ʒ,gejaj
ɟ e ʒ o ʒ,gejoj
ɟ e j ø z,geyöz
ɟ e ɟ i c,gegik
ɟ e ɟ y c,gegük
ɟ e ɟ e c,gegek
ɟ e ɟ ø c,gegök
ɟ e g u j,geguy
ɟ e g o h,gegoh
ɟ ø ʒ ɯ ʒ,göjıj
ɟ ø ʒ u ʒ,göjuj
ɟ ø ʒ a ʒ,göjaj
ɟ ø ʒ o ʒ,göjoj
ɟ ø j o ʒ,göyoj
ɟ ø c i c,gökik
ɟ ø c y c,gökük
ɟ ø c e c,gökek
ɟ ø c ø c,gökök
l i n u v,linuv
l i ʒ ɯ h,lijıh
l i ʒ ɯ v,lijıv
l i ʒ u v,lijuv
l i ʒ a v,lijav
l i ʒ o h,lijoh
l i ɾ a ɫ,liral
l i v ø h,livöh
l i v ø c,livök
l i v o h,livoh
l i l i v,liliv
l i l i c,lilik
l i l y j,lilüy
l i l y c,lilük
l i l e h,lileh
l i l e c,lilek
l i g a v,ligav
l y v ø h,lüvöh
l y v ø c,lüvök
l y l i v,lüliv
l y l i c,lülik
l y l y j,lülüy
l y l y c,lülük
l y l e j,lüley
l y l e c,lülek
l y g ɯ h,lügıh
l y g ɯ ʒ,lügıj
l y g u j,lüguy
l y g u v,lüguv
l y g a s,lügas
l y g a v,lügav
l y g o v,lügov
l e ʒ i z,lejiz
l e ʒ ɯ h,lejıh
l e ʒ ɯ ʒ,lejıj
l e ʒ a v,lejav
l e m i m,lemim
l e m ø c,lemök
l e l i v,leliv
l e l i c,lelik
l e l y j,lelüy
l e l y c,lelük
l e l e h,leleh
l e l e c,lelek
l e l ø c,lelök
l e k a ɾ,lekar
l e g u j,leguy
l e g a v,legav
l e g o h,legoh
l ø ʒ ɯ v,löjıv
l ø ʒ u v,löjuv
l ø ʒ a v,löjav
l ø ʒ o h,löjoh
k ɯ ɾ i n,kırin
k ɯ ɾ y ɾ,kırür
k ɯ ɾ e t,kıret
k ɯ ɾ ø ɾ,kırör
k ɯ ɾ ɯ ɾ,kırır
k ɯ ɾ u ɾ,kırur
k ɯ ɾ a k,kırak
k ɯ ɟ e h,kıgeh
k ɯ k o n,kıkon
k u t ø ɾ,kutör
k u ɾ i n,kurin
k u ɾ ɯ ɾ,kurır
k u m y ɾ,kumür
k u k o n,kukon
k a t ø ɾ,katör
k a ɾ i n,karin
k a ɾ e t,karet
k a ɾ a n,karan
k a m y ɾ,kamür
k a k ɯ ɾ,kakır
k a k u ɾ,kakur
k a k o n,kakon
k o n ø ɾ,konör
k o ɾ i n,korin
k o ɾ e n,koren
k o ɾ a n,koran
k o ɾ o n,koron
k o m y ɾ,komür
k o k u ɾ,kokur
k o ɫ ɯ ɾ,kolır
g ɯ d͡ʒ i n,gıcin
g ɯ d͡ʒ i l,gıcil
g ɯ d͡ʒ e n,gıcen
g ɯ d͡ʒ ɯ ʃ,gıcış
g ɯ d͡ʒ u z,gıcuz
g ɯ d͡ʒ u ɾ,gıcur
g ɯ ʃ e ʒ,gışej
g ɯ ʃ ø z,gışöz
g ɯ ʃ ɯ ɾ,gışır
g ɯ ʃ a n,gışan
g ɯ ʒ u ʒ,gıjuj
g ɯ ɾ a ʒ,gıraj
g ɯ m y z,gımüz
g ɯ ɟ i ʒ,gıgij
g ɯ ɟ y z,gıgüz
g ɯ ɟ y ʒ,gıgüj
g ɯ ɟ e ʒ,gıgej
g ɯ ɟ ø z,gıgöz
g ɯ ɟ ø ʒ,gıgöj
g ɯ k o ʒ,gıkoj
g ɯ k o p,gıkop
g u d͡ʒ ɯ z,gucız
g u h a n,guhan
g u m y z,gumüz
g a d͡ʒ ɯ ʃ,gacış
g a h a n,gahan
g a v e n,gaven
g a m y z,gamüz
g o d͡ʒ ɯ z,gocız
g o ʒ u ʒ,gojuj
g o ʒ o ʒ,gojoj
g o ɟ y ʒ,gogüj
g o ɟ ø ʒ,gogöj
ɫ a n y j,lanüy
ɫ a t a j,latay
ɫ a d͡ʒ o h,lacoh
ɫ a ʒ ɯ ʒ,lajıj
ɫ a ʒ ɯ v,lajıv
ɫ a ɾ u j,laruy
ɫ a v ø c,lavök
ɫ a m i v,lamiv
ɫ a m ø s,lamös
ɫ a m ɯ j,lamıy
ɫ a m o s,lamos
ɫ a c i v,lakiv
ɫ a c i c,lakik
ɫ a c y j,laküy
ɫ a c y c,lakük
ɫ a c e h,lakeh
ɫ a c e c,lakek
ɫ a c ø c,lakök
ɫ a l e ɾ,laler
ɫ a g u v,laguv
ɫ a g a v,lagav
ɫ o t i v,lotiv
ɫ o t y j,lotüy
ɫ o t u s,lotus
ɫ o t a ɫ,lotal
ɫ o t o s,lotos
ɫ o t͡ʃ a v,loçav
ɫ o h e s,lohes
ɫ o h ɯ v,lohıv
ɫ o h u v,lohuv
ɫ o h o h,lohoh
ɫ o v ø c,lovök
ɫ o m ø s,lomös
ɫ o m ɯ t,lomıt
ɫ o c i v,lokiv
ɫ o c i c,lokik
ɫ o c y j,loküy
ɫ o c y c,lokük
ɫ o c e j,lokey
ɫ o c e c,lokek
ɫ o c ø c,lokök
