type,word
profs,i s e v i d͡ʒ i
predicative,i s e v i j i m
accusative,i s e v i j i
possessive,i s e v i m
citation,i s f e n k s
profs,i s f e n k s t͡ʃ i
predicative,i s f e n s k i m
accusative,i s f e n k s i
possessive,i s f e n k s i m
citation,a n t e n
profs,a n t e n d͡ʒ i
predicative,a n t e n i m
accusative,a n t e n i
possessive,a n t e n i m
citation,i s h a l
profs,i s h a l d͡ʒ i
predicative,i s h a l i m
accusative,i s h a l i
possessive,i s h a l i m
citation,i s i ɫ i k
profs,i s i ɫ i k t͡ʃ i
predicative,i s i ɫ i i m
accusative,i s i ɫ i i
possessive,i s i ɫ i i m
citation,i s i m
profs,i s i m d͡ʒ i
predicative,i s i m i m
accusative,i s m i
possessive,i s m i m
citation,i s c a n
profs,i s c a n d͡ʒ ɯ
predicative,i s c a n ɯ m
accusative,i s c a n ɯ
possessive,i s c a n ɯ m
citation,i s c a t
profs,i s c a t t͡ʃ ɯ
predicative,i s c a t ɯ m
accusative,i s c a t ɯ
possessive,i s c a t ɯ m
citation,i s k a m b i ɫ
profs,i s k a m b i ɫ d͡ʒ i
predicative,i s k a m b i ɫ i m
accusative,i s k a m b i ɫ i
possessive,i s k a m b i ɫ i m
citation,a n t e p f ɯ s t ɯ ɯ
profs,a n t e p f ɯ s t ɯ k t͡ʃ ɯ
predicative,a n t e p f ɯ s t ɯ ɯ j ɯ m
accusative,a n t e p f ɯ s t ɯ ɯ n ɯ
possessive,a n t e p f ɯ s t ɯ ɯ m
citation,i s k a n d i ɫ
profs,i s k a n d i ɫ d͡ʒ i
predicative,i s k a n d i ɫ i m
accusative,i s k a n d i ɫ i
possessive,i s k a n d i ɫ i m
citation,i s k a ɾ p i n
profs,i s k a ɾ p i n d͡ʒ i
predicative,i s k a ɾ p i n i m
accusative,i s k a ɾ p i n i
possessive,i s k a ɾ p i n i m
citation,s k e t͡ʃ
profs,s k e t͡ʃ t͡ʃ i
predicative,s k e t͡ʃ i m
accusative,s k e t͡ʃ i
possessive,s k e t͡ʃ i m
citation,i s k e ɫ e
profs,i s k e ɫ e d͡ʒ i
predicative,i s k e ɫ e j i m
accusative,i s k e ɫ e j i
possessive,i s k e ɫ e m
citation,i s k e ɫ e t
profs,i s k e ɫ e t t͡ʃ i
predicative,i s k e ɫ e t i m
accusative,i s k e ɫ e t i
possessive,i s k e ɫ e t i m
citation,i s k e m ɫ e
profs,i s k e m ɫ e d͡ʒ i
predicative,i s k e m ɫ e j i m
accusative,i s k e m ɫ e j i
possessive,i s k e m ɫ e m
citation,i s k o n t o
profs,i s k o n t o d͡ʒ u
predicative,i s k o n t o j u m
accusative,i s k o n t o j u
possessive,i s k o n t o m
citation,i s k o ɾ b i t
profs,i s k o ɾ b i t t͡ʃ i
predicative,i s k o ɾ b i t i m
accusative,i s k o ɾ b i t i
possessive,i s k o ɾ b i t i m
citation,i s k o ɾ p i t
profs,i s k o ɾ p i t t͡ʃ i
predicative,i s k o ɾ p i t i m
accusative,i s k o ɾ p i t i
possessive,i s k o ɾ p i t i m
citation,i s l a m
profs,i s l a m d͡ʒ ɯ
predicative,i s l a m ɯ m
accusative,i s l a m ɯ
possessive,i s l a m ɯ m
citation,i s ɫ e m e k
aorist,i s ɫ e ɾ
causative,i s ɫ e t i ɾ
citation,i s ɫ i m
profs,i s ɫ i m d͡ʒ i
predicative,i s ɫ i m i m
accusative,i s ɫ i m i
possessive,i s ɫ i m i m
citation,i s m e n
citation,i s m e t
profs,i s m e t t͡ʃ i
predicative,i s m e t i m
accusative,i s m e t i
possessive,i s m e t i m
predicative,i s m i m
citation,i s n a t
profs,i s n a t t͡ʃ ɯ
predicative,i s n a t ɯ m
accusative,i s n a d ɯ
possessive,i s n a d ɯ m
citation,a n t e t
profs,a n t e t t͡ʃ i
predicative,a n t e t i m
accusative,a n t e t i
possessive,a n t e t i m
citation,i s p a n j o ɫ
profs,i s p a n j o ɫ d͡ʒ u
predicative,i s p a n j o ɫ u ʒ
accusative,i s p a n j o ɫ u
possessive,i s p a n j o ɫ u m
citation,i s p a n j o ɫ e t
profs,i s p a n j o ɫ e t t͡ʃ i
predicative,i s p a n j o ɫ e t i m
accusative,i s p a n j o ɫ e t i
possessive,i s p a n j o ɫ e t i m
citation,i s p a t i
profs,i s p a t i d͡ʒ i
predicative,i s p a t i j i m
accusative,i s p a t i j i
possessive,i s p a t i m
citation,i s p a t ɫ a m a k
aorist,i s p a t ɫ a ɾ
causative,i s p a t ɫ a t ɯ ɾ
citation,i s p a z m o z
profs,i s p a z m o z d͡ʒ u
predicative,i s p a z m o z u m
accusative,i s p a z m o z u
possessive,i s p a z m o z u m
citation,i s p e n t͡ʃ
profs,i s p e n t͡ʃ t͡ʃ i
predicative,i s p e n d͡ʒ i m
accusative,i s p e n d͡ʒ i
possessive,i s p e n d͡ʒ i m
citation,i s p e n d͡ʒ i j a ɾ
profs,i s p e n d͡ʒ i j a ɾ d͡ʒ ɯ
predicative,i s p e n d͡ʒ i j a ɾ ɯ m
accusative,i s p e n d͡ʒ i j a ɾ ɯ
possessive,i s p e n d͡ʒ i j a ɾ ɯ m
citation,i s p e ɾ m e t͡ʃ e t
profs,i s p e ɾ m e t͡ʃ e t t͡ʃ i
predicative,i s p e ɾ m e t͡ʃ e t i m
accusative,i s p e ɾ m e t͡ʃ e t i
possessive,i s p e ɾ m e t͡ʃ e t i m
citation,i s p i n o z
profs,i s p i n o z d͡ʒ u
predicative,i s p i n o z u m
accusative,i s p i n o z u
possessive,i s p i n o z u m
citation,i s p i ɾ t o
profs,i s p i ɾ t o d͡ʒ u
predicative,i s p i ɾ t o j u m
accusative,i s p i ɾ t o j u
possessive,i s p i ɾ t o m
citation,a n t i k
profs,a n t i k t͡ʃ i
predicative,a n t i i m
accusative,a n t i i
possessive,a n t i i m
citation,i s p i j o n
profs,i s p i j o n d͡ʒ u
predicative,i s p i j o n u m
accusative,i s p i j o n u
possessive,i s p i j o n u m
citation,s p o ɾ d͡ʒ u
profs,s p o ɾ d͡ʒ u
predicative,s p o ɾ d͡ʒ u j u m
accusative,s p o ɾ d͡ʒ u j u
possessive,s p o ɾ d͡ʒ u m
citation,i s p i ɾ i t i z m a
profs,i s p i ɾ i t i z m a d͡ʒ ɯ
predicative,i s p i ɾ i t i z m a j ɯ m
accusative,i s p i ɾ i t i z m a j ɯ
possessive,i s p i ɾ i t i z m a m
citation,i s ɾ a f
profs,i s ɾ a f t͡ʃ ɯ
predicative,i s ɾ a f ɯ m
accusative,i s ɾ a f ɯ
possessive,i s ɾ a f ɯ m
citation,i s t a k a
profs,i s t a k a d͡ʒ ɯ
predicative,i s t a k a j ɯ m
accusative,i s t a k a j ɯ
possessive,i s t a k a m
citation,a t͡ʃ ɯ d͡ʒ ɯ
predicative,a t͡ʃ ɯ d͡ʒ ɯ j ɯ m
accusative,a t͡ʃ ɯ d͡ʒ ɯ j ɯ
possessive,a t͡ʃ ɯ d͡ʒ ɯ m
citation,a n t i k a
profs,a n t i k a d͡ʒ ɯ
predicative,a n t i k a j ɯ m
accusative,a n t i k a j ɯ
possessive,a n t i k a m
citation,i s t a k o z
profs,i s t a k o z d͡ʒ u
predicative,i s t a k o z u m
accusative,i s t a k o z u
possessive,i s t a k o z u m
citation,i s t a m p a
profs,i s t a m p a d͡ʒ ɯ
predicative,i s t a m p a j ɯ m
accusative,i s t a m p a j ɯ
possessive,i s t a m p a m
citation,i s t a s j o n
profs,i s t a s j o n d͡ʒ u
predicative,i s t a s j o n u m
accusative,i s t a s j o n u
possessive,i s t a s j o n u m
citation,i s t a t i s t i k
profs,i s t a t i s t i k t͡ʃ i
predicative,i s t a t i s t i i m
accusative,i s t a t i s t i i
possessive,i s t a t i s t i i m
citation,i s t a v ɾ i t
profs,i s t a v ɾ i t t͡ʃ i
predicative,i s t a v ɾ i t i m
accusative,i s t a v ɾ i t i
possessive,i s t a v ɾ i t i m
citation,a n t i s i k ɫ o n
profs,a n t i s i k ɫ o n d͡ʒ u
predicative,a n t i s i k ɫ o n u m
accusative,a n t i s i k ɫ o n u
possessive,a n t i s i k ɫ o n u m
citation,i s t a v ɾ o z
profs,i s t a v ɾ o z d͡ʒ u
predicative,i s t a v ɾ o z u m
accusative,i s t a v ɾ o z u
possessive,i s t a v ɾ o z u m
citation,i s t e k
profs,i s t e k t͡ʃ i
predicative,i s t e i m
accusative,i s t e i
possessive,i s t e i m
citation,i s t e k ɫ e n d i ɾ m e k
aorist,i s t e k ɫ e n d i ɾ i ɾ
causative,i s t e k ɫ e n d i ɾ t i ɾ
citation,i s t e m
profs,i s t e m d͡ʒ i
predicative,i s t e m i m
accusative,i s t e m i
possessive,i s t e m i m
aorist,i s t e ɾ
infinitive,i s t e m e k
causative,i s t e t i ɾ
citation,i s t e m e k
citation,i s t e n t͡ʃ
profs,i s t e n t͡ʃ t͡ʃ i
predicative,i s t e n t͡ʃ i m
accusative,i s t e n d͡ʒ i
possessive,i s t e n d͡ʒ i m
citation,a n t i ɫ o p
profs,a n t i ɫ o p t͡ʃ u
predicative,a n t i ɫ o b u m
accusative,a n t i ɫ o b u
possessive,a n t i ɫ o b u m
citation,i s t e n d͡ʒ e
profs,i s t e n d͡ʒ e d͡ʒ i
predicative,i s t e n d͡ʒ e j i m
accusative,i s t e n d͡ʒ e j i
possessive,i s t e n d͡ʒ e m
citation,i s t e n m e k
aorist,i s t e n i ɾ
causative,i s t e n i ɫ i ɾ
causative,
causative,i s t e n d i ɾ i ɾ
citation,i s t e p
profs,i s t e p i m
predicative,i s t e p i m
accusative,i s t e p i
possessive,i s t e p i m
aorist,i s t e p t͡ʃ i
citation,i s t e ɾ i
profs,i s t e ɾ i d͡ʒ i
predicative,i s t e ɾ i j i m
accusative,i s t e ɾ i j i
possessive,i s t e ɾ i m
citation,s t e ɾ ɫ i n g
profs,s t e ɾ ɫ i n g d͡ʒ i
predicative,s t e ɾ ɫ i n g i m
accusative,s t e ɾ ɫ i n g i
possessive,s t e ɾ ɫ i n g i m
citation,i s t e t m e k
aorist,i s t e t i ɾ
causative,i s t e t t i ɾ i ɾ
citation,i s t i k t a p
profs,i s t i k t a p t͡ʃ ɯ
predicative,i s t i k t a b ɯ m
accusative,i s t i k t a b ɯ
possessive,i s t i k t a b ɯ m
citation,a n t i m a n j e t i k
profs,a n t i m a n j e t i k t͡ʃ i
predicative,a n t i m a n j e t i i m
accusative,a n t i m a n j e t i i
possessive,a n t i m a n j e t i i m
citation,i s t i a p
profs,i s t i a b d͡ʒ ɯ
predicative,i s t i a b ɯ m
accusative,i s t i a b ɯ
possessive,i s t i a b ɯ m
profs,i s t i a p t͡ʃ ɯ
citation,i s t i a ɾ e
profs,i s t i a ɾ e m
predicative,i s t i a ɾ e j i m
accusative,i s t i a ɾ e j i
possessive,i s t i a ɾ e j i m
citation,i s t i b d a t
profs,i s t i b d a t t͡ʃ ɯ
predicative,i s t i b d a d ɯ m
accusative,i s t i b d a d ɯ
possessive,i s t i b d a d ɯ m
predicative,i s t i b d a t ɯ m
accusative,i s t i b d a t ɯ
citation,a n t ɫ a ʃ m a
profs,a n t ɫ a ʃ m a d͡ʒ ɯ
predicative,a n t ɫ a ʃ m a j ɯ m
accusative,a n t ɫ a ʃ m a j ɯ
possessive,a n t ɫ a ʃ m a m
citation,i s t i d͡ʒ a l
profs,i s t i d͡ʒ a l d͡ʒ i
predicative,i s t i d͡ʒ a l i m
accusative,i s t i d͡ʒ a l i
possessive,i s t i d͡ʒ a l i m
citation,i s t i d͡ʒ a ɾ
profs,i s t i d͡ʒ a ɾ d͡ʒ ɯ
predicative,i s t i d͡ʒ a ɾ ɯ m
accusative,i s t i d͡ʒ a ɾ ɯ
possessive,i s t i d͡ʒ a ɾ ɯ m
citation,i s t i t͡ʃ v a p
profs,i s t i t͡ʃ v a p t͡ʃ ɯ
predicative,i s t i t͡ʃ v a b ɯ m
accusative,i s t i t͡ʃ v a b ɯ
possessive,i s t i t͡ʃ v a b ɯ m
citation,i s t i d͡ʒ v a p
profs,i s t i d͡ʒ v a p t͡ʃ ɯ
predicative,i s t i d͡ʒ v a b ɯ m
accusative,i s t i d͡ʒ v a b ɯ
possessive,i s t i d͡ʒ v a b ɯ m
citation,i s t i d a
profs,i s t i d a d͡ʒ ɯ
predicative,i s t i d a j ɯ m
accusative,i s t i d a j ɯ
possessive,i s t i d a m
citation,i s t i d a t
profs,i s t i d a t t͡ʃ ɯ
predicative,i s t i d a d ɯ m
accusative,i s t i d a d ɯ
possessive,i s t i d a d ɯ m
citation,i s t i d l a l
profs,i s t i d l a l d͡ʒ i
predicative,i s t i d l a l i m
accusative,i s t i d l a l i
possessive,i s t i d l a l i m
citation,i s t i d l a ɫ
profs,i s t i d l a ɫ d͡ʒ i
predicative,i s t i d l a ɫ i m
accusative,i s t i d l a ɫ i
possessive,i s t i d l a ɫ i m
citation,i s t i f
profs,i s t i f t͡ʃ i
predicative,i s t i f i m
accusative,i s t i f i
possessive,i s t i f i m
citation,a n t o ɫ o ʒ i
profs,a n t o ɫ o ʒ i d͡ʒ i
predicative,a n t o ɫ o ʒ i j i m
accusative,a n t o ɫ o ʒ i j i
possessive,a n t o ɫ o ʒ i m
citation,i s t i f a
profs,i s t i f a d͡ʒ ɯ
predicative,i s t i f a j ɯ m
accusative,i s t i f a j ɯ
possessive,i s t i f a m
citation,i s t i f a d e
profs,i s t i f a d e d͡ʒ i
predicative,i s t i f a d e j i m
accusative,i s t i f a d e j i
possessive,i s t i f a d e m
citation,i s t i f t͡ʃ i
predicative,i s t i f t͡ʃ i j i m
accusative,i s t i f t͡ʃ i j i
possessive,i s t i f t͡ʃ i m
citation,i s t i f h a m
profs,i s t i f h a m d͡ʒ ɯ
predicative,i s t i f h a m ɯ m
accusative,i s t i f h a m ɯ
possessive,i s t i f h a m ɯ m
citation,i s t i f ɫ e m e k
aorist,i s t i f ɫ e ɾ
causative,i s t i f ɫ e t i ɾ
citation,i s t i f ɾ a
profs,i s t i f ɾ a d͡ʒ ɯ
predicative,i s t i f ɾ a ɯ m
accusative,i s t i f ɾ a ɯ
possessive,i s t i f ɾ a ɯ m
citation,i s t i f a ɾ
profs,i s t i f a ɾ d͡ʒ ɯ
predicative,i s t i f a ɾ ɯ m
accusative,i s t i f a ɾ ɯ
possessive,i s t i f a ɾ ɯ m
citation,i s t i n a
profs,i s t i n a d͡ʒ ɯ
predicative,i s t i n a j ɯ m
accusative,i s t i n a j ɯ
possessive,i s t i n a m
citation,i s t i h a ɫ e
profs,i s t i h a ɫ e d͡ʒ i
predicative,i s t i h a ɫ e j i m
accusative,i s t i h a ɫ e j i
possessive,i s t i h a ɫ e m
citation,i s t i h a ɾ e
profs,i s t i h a ɾ e d͡ʒ i
predicative,i s t i h a ɾ e j i m
accusative,i s t i h a ɾ e j i
possessive,i s t i h a ɾ e m
citation,i s t i h b a ɾ
profs,i s t i h b a ɾ d͡ʒ ɯ
predicative,i s t i h b a ɾ ɯ n
accusative,i s t i h b a ɾ ɯ
possessive,i s t i h b a ɾ ɯ m
citation,i s t i h d a m
profs,i s t i h d a m d͡ʒ ɯ
predicative,i s t i h d a m ɯ m
accusative,i s t i h d a m ɯ
possessive,i s t i h d a m ɯ m
citation,i s t i h f a f
profs,i s t i h f a f t͡ʃ ɯ
predicative,i s t i h f a f ɯ m
accusative,i s t i h f a f ɯ
possessive,i s t i h f a f ɯ m
citation,i s t i h c a m
profs,i s t i h c a m d͡ʒ ɯ
predicative,i s t i h c a m ɯ m
accusative,i s t i h c a m ɯ
possessive,i s t i h c a m ɯ m
citation,i s t i h c a c
profs,i s t i h c a c t͡ʃ ɯ
predicative,i s t i h c a c ɯ m
accusative,i s t i h c a c ɯ
possessive,i s t i h c a c ɯ m
citation,i s t i h c a ɾ
profs,i s t i h c a ɾ d͡ʒ ɯ
predicative,i s t i h c a ɾ ɯ m
accusative,i s t i h c a ɾ ɯ
possessive,i s t i h c a ɾ ɯ m
citation,i s t i h l a k
profs,i s t i h l a k t͡ʃ ɯ
predicative,i s t i h l a k ɯ m
accusative,i s t i h l a k ɯ
possessive,i s t i h l a k ɯ m
profs,i s t i h l a k t͡ʃ i
predicative,i s t i h l a k i m
accusative,i s t i h l a k i
possessive,i s t i h l a k i m
citation,i s t i h ɾ a t͡ʃ
profs,i s t i h ɾ a t͡ʃ t͡ʃ ɯ
predicative,i s t i h ɾ a d͡ʒ ɯ m
accusative,i s t i h ɾ a d͡ʒ ɯ
possessive,i s t i h ɾ a d͡ʒ ɯ m
citation,a n t ɯ ɾ a k t
profs,a n t ɯ ɾ a k t t͡ʃ ɯ
predicative,a n t ɯ ɾ a k t ɯ m
accusative,a n t ɯ ɾ a k t ɯ
possessive,a n t ɯ ɾ a k t ɯ m
citation,i s t i h s a l
profs,i s t i h s a l d͡ʒ i
predicative,i s t i h s a l   i m
accusative,i s t i h s a l   i
possessive,i s t i h s a l   i m
citation,i s t i h z a
profs,i s t i h z a d͡ʒ ɯ
predicative,i s t i h z a j ɯ m
accusative,i s t i h z a j ɯ
possessive,i s t i h z a m
citation,i s t i k a m e t
profs,i s t i k a m e t t͡ʃ i
predicative,i s t i k a m e t i m
accusative,i s t i k a m e t i
possessive,i s t i k a m e t i m
citation,i s t i k b a l
profs,i s t i k b a l d͡ʒ i
predicative,i s t i k b a l i m
accusative,i s t i k b a l i
possessive,i s t i k b a l i m
citation,i s t i k l a l
profs,i s t i k l a l d͡ʒ i
predicative,i s t i k l a l i m
accusative,i s t i k l a l i
possessive,i s t i k l a l i m
citation,a n t ɾ a s i t
profs,a n t ɾ a s i t t͡ʃ i
predicative,a n t ɾ a s i t i m
accusative,a n t ɾ a s i t i
possessive,a n t ɾ a s i t i m
citation,i s t i k ɾ a h
profs,i s t i k ɾ a h t͡ʃ ɯ
predicative,i s t i k ɾ a h ɯ m
accusative,i s t i k ɾ a h ɯ
possessive,i s t i k ɾ a h ɯ m
citation,i s t i k ɾ a ɾ
profs,i s t i k ɾ a ɾ d͡ʒ ɯ
predicative,i s t i k ɾ a ɾ ɯ m
accusative,i s t i k ɾ a ɾ ɯ
possessive,i s t i k ɾ a ɾ ɯ m
citation,i s t i k ɾ a z
profs,i s t i k ɾ a z d͡ʒ ɯ
predicative,i s t i k ɾ a z ɯ m
accusative,i s t i k ɾ a z ɯ
possessive,i s t i k ɾ a z ɯ m
citation,i s t i l a
profs,i s t i l a d͡ʒ ɯ
predicative,i s t i l a j ɯ m
accusative,i s t i l a j ɯ
possessive,i s t i l a m
citation,a t͡ʃ ɯ k
profs,a t͡ʃ ɯ k t͡ʃ ɯ
predicative,a t͡ʃ ɯ ɯ m
accusative,a t͡ʃ ɯ ɯ
possessive,a t͡ʃ ɯ ɯ m
citation,i s t i ɫ z a m
profs,i s t i ɫ z a m d͡ʒ ɯ
predicative,i s t i ɫ z a m ɯ m
accusative,i s t i ɫ z a m ɯ
possessive,i s t i ɫ z a m ɯ m
citation,i s t i m
profs,i s t i m d͡ʒ i
predicative,i s t i m i m
accusative,i s t i m i
possessive,i s t i m i m
citation,i s t i m a l
profs,i s t i m a l d͡ʒ i
predicative,i s t i m a l i m
accusative,i s t i m a l i
possessive,i s t i m a l i m
citation,i s t i s m a ɾ
profs,i s t i s m a ɾ d͡ʒ ɯ
predicative,i s t i s m a ɾ ɯ m
accusative,i s t i s m a ɾ ɯ
possessive,i s t i s m a ɾ ɯ m
citation,a n t ɾ e
profs,a n t ɾ e d͡ʒ i
predicative,a n t ɾ e j i m
accusative,a n t ɾ e j i
possessive,a n t ɾ e m
citation,i s t i m b o t
profs,i s t i m b o t t͡ʃ u
predicative,i s t i m b o t u m
accusative,i s t i m b o t u
possessive,i s t i m b o t u m
citation,i s t i m d a t
profs,i s t i m d a t t͡ʃ ɯ
predicative,i s t i m d a d ɯ m
accusative,i s t i m d a d ɯ
possessive,i s t i m d a d ɯ m
citation,i s t i m l a k
profs,i s t i m l a k t͡ʃ i
predicative,i s t i m l a k i m
accusative,i s t i m l a k i
possessive,i s t i m l a k i m
citation,i s t i m z a t͡ʃ
profs,i s t i m z a t͡ʃ t͡ʃ ɯ
predicative,i s t i m z a d͡ʒ ɯ m
accusative,i s t i m z a d͡ʒ ɯ
possessive,i s t i m z a d͡ʒ ɯ m
citation,i s t i n a b e
profs,i s t i n a b e d͡ʒ i
predicative,i s t i n a b e j i m
accusative,i s t i n a b e j i
possessive,i s t i n a b e m
citation,a n t ɾ e n m a n
profs,a n t ɾ e n m a n d͡ʒ ɯ
predicative,a n t ɾ e n m a n ɯ m
accusative,a n t ɾ e n m a n ɯ
possessive,a n t ɾ e n m a n ɯ m
citation,i s t i n a t
profs,i s t i n a t t͡ʃ ɯ
predicative,i s t i n a d ɯ m
accusative,i s t i n a d ɯ
possessive,i s t i n a d ɯ m
citation,i s t i n a d e n
profs,i s t i n a d e n d͡ʒ i
predicative,i s t i n a d e n i m
accusative,i s t i n a d e n i
possessive,i s t i n a d e n i m
citation,i s t i n a f
profs,i s t i n a f t͡ʃ ɯ
predicative,i s t i n a f ɯ m
accusative,i s t i n a f ɯ
possessive,i s t i n a f ɯ m
citation,i s t i n c a f
profs,i s t i n c a f t͡ʃ ɯ
predicative,i s t i n c a f ɯ m
accusative,i s t i n c a f ɯ
possessive,i s t i n c a f ɯ m
citation,a n t ɯ ɾ e n œ ɾ
profs,a n t ɯ ɾ e n œ ɾ d͡ʒ y
predicative,a n t ɯ ɾ e n œ ɾ y m
accusative,a n t ɯ ɾ e n œ ɾ y
possessive,a n t ɯ ɾ e n œ ɾ y m
citation,i s t i n t a t͡ʃ
profs,i s t i n t a t͡ʃ t͡ʃ ɯ
predicative,i s t i n t a d͡ʒ ɯ m
accusative,i s t i n t a d͡ʒ ɯ
possessive,i s t i n t a d͡ʒ ɯ m
citation,i s t i n t a k
profs,i s t i n t a k t͡ʃ ɯ
predicative,i s t i n t a k ɯ m
accusative,i s t i n t a k ɯ
possessive,i s t i n t a k ɯ m
citation,i s t i ɾ a h a t
profs,i s t i ɾ a h a t t͡ʃ ɯ
predicative,i s t i ɾ a h a t ɯ m
accusative,i s t i ɾ a h a t ɯ
possessive,i s t i ɾ a h a t ɯ m
citation,i s t i ɾ d a t
profs,i s t i ɾ d a t t͡ʃ ɯ
predicative,i s t i ɾ d a d ɯ m
accusative,i s t i ɾ d a d ɯ
possessive,i s t i ɾ d a d ɯ m
citation,i s t i ɾ h a m
profs,i s t i ɾ h a m d͡ʒ ɯ
predicative,i s t i ɾ h a m ɯ m
accusative,i s t i ɾ h a m ɯ
possessive,i s t i ɾ h a m ɯ m
citation,i s t i ɾ i d j e
profs,i s t i ɾ i d j e d͡ʒ i
predicative,i s t i ɾ i d j e j i m
accusative,i s t i ɾ i d j e j i
possessive,i s t i ɾ i d j e m
citation,i s t i ʃ a ɾ e
profs,i s t i ʃ a ɾ e d͡ʒ i
predicative,i s t i ʃ a ɾ e j i m
accusative,i s t i ʃ a ɾ e j i
possessive,i s t i ʃ a ɾ e m
citation,a n t ɯ ɾ e p o
profs,a n t ɯ ɾ e p o d͡ʒ u
predicative,a n t ɯ ɾ e p o j u m
accusative,a n t ɯ ɾ e p o j u
possessive,a n t ɯ ɾ e p o m
citation,i s t i s k a l
profs,i s t i s k a l d͡ʒ i
predicative,i s t i s k a l i m
accusative,i s t i s k a l i
possessive,i s t i s k a l i m
citation,i s t i s n a
profs,i s t i s n a d͡ʒ ɯ
predicative,i s t i s n a j ɯ m
accusative,i s t i s n a j ɯ
possessive,i s t i s n a m
citation,i s t i z a h
profs,i s t i z a h t͡ʃ ɯ
predicative,i s t i z a h ɯ m
accusative,i s t i z a h ɯ
possessive,i s t i z a h ɯ m
citation,i s t i z a n
profs,i s t i z a n d͡ʒ ɯ
predicative,i s t i z a n ɯ m
accusative,i s t i z a n ɯ
possessive,i s t i z a n ɯ m
citation,s t o k
profs,s t o k t͡ʃ u
predicative,s t o k u m
accusative,s t o k u
possessive,s t o k u m
citation,s t o p
profs,s t o p t͡ʃ u
predicative,s t o p u m
accusative,s t o p u
possessive,s t o p u m
citation,s ɯ t o ɾ
profs,s ɯ t o ɾ d͡ʒ u
predicative,s ɯ t o ɾ u m
accusative,s ɯ t o ɾ u
possessive,s ɯ t o ɾ u m
citation,a n y s
profs,a n y s t͡ʃ y
predicative,a n y s y m
accusative,a n y s y
possessive,a n y s y m
citation,u s t u ɾ m a t͡ʃ a
profs,u s t u ɾ m a t͡ʃ a d͡ʒ ɯ
predicative,u s t u ɾ m a t͡ʃ a j ɯ m
accusative,u s t u ɾ m a t͡ʃ a j ɯ
