lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
kuşkayası	n	n									u
kuşlar	n	n									u
kuşluca	n	n									u
boğmak	y	y	bo:mak					boaɾ		bo:duɾuɾ	l
kuşluğan	n	n									u
kuştepe	y	y	kuʃtepe			kuʃtepeji	kuʃtepem				u
kuşu	n	n									u
kuskan	n	n									u
kuskuncuk	n	n									u
kusura	n	n									u
kutlu	n	n									u
kutlubey	n	n									u
kutluca	n	n									u
kutlukent	n	n									u
boğucu	y	y	bo:udʒu		bo:udʒujum						l
kutlutaş	n	n									u
kutören	n	n									u
kuveyt	y	y	kuvejt			kuvejti	kuvejtim				u
kuyualan	n	n									u
kuyubaşı	n	n									u
kuyucak	n	n									u
kuyular	n	n									u
kuyulu	n	n									u
kuyulusebil	n	n									u
boğuk	y	y	bouk	bouktʃu	boukum	bouku	boukum				l
kuyulutatlar	n	n									u
kuyumculu	n	n									u
kuyupınar	n	n									u
kuzayca	n	n									u
kuzca	n	n									u
kuzeytepe	n	n									u
kuzfındık	n	n									u
kuzguncuk	y	y	kuzgundʒuk			kuzgundʒuu	kuzgundʒuum				u
kuzörenemirler	n	n									u
kuzucak	n	n									u
boğulmak	y	y	bouɫmak					bouɫuɾ		bouɫtuɾ	l
kuzucubelen	n	n									u
kuzuculu	n	n									u
kuzugüden	n	n									u
kuzukuyusu	n	n									u
kuzuluk	n	n									u
kuzupınarı	n	n									u
kuzuyatağı	n	n									u
kuzyaka	n	n									u
l	y	y	ɫe:	ɫe:dʒi	ɫe:jim	ɫe:ji	ɫe:m				u
la	n	n									u
boğum	y	y	boum	boumdʒu	boumum	boumu	boumum				l
lâpon	y	y	lapon			laponu	laponum				u
lâz	y	y	laz	lazdʒɯ	lazɯm	lazɯ	lazɯm				u
laçin	n	n									u
ladik	y	y	ɫadik			ɫadii	ɫadiim				u
lahana	n	n									u
lahey	y	y	ɫahej			ɫaheji	ɫahejim				u
lalahan	n	n									u
lalapaşa	y	y	ɫaɫapaʃa			ɫaɫapaʃajɯ	ɫaɫapaʃam				u
laleli	y	y	ɫa:ɫeɫi			ɫa:ɫeɫiji	ɫa:ɫeɫim				u
lapon	y	y	lapon			laponu	laponum				u
ağılamak	n	n									l
boğun	y	y	boum	boumdʒu	boumum	boumu	boumum				l
lapseki	y	y	ɫapseki			ɫapsekiji	ɫapsekim				u
lat	n	n									u
latin	y	y	latin	latindʒi	latinim	latini	latinim				u
laz	y	y	ɫaz			ɫazɯ	ɫazɯm				u
lefkoşa	y	y	ɫefkoʃe			ɫefkoʃeji	ɫefkoʃam				u
leh	y	y	ɫeh			ɫehi	ɫehim				u
lengerli	n	n									u
leylek	n	n									u
leymosun	n	n									u
boğuntu	y	y	bountu	bountudʒu	bountujum	bountuju	bountum				l
li	n	n									u
libya	y	y	ɫibja			ɫibjajɯ	ɫibjam				u
lice	y	y	ɫidʒe			ɫidʒeji	ɫidʒem				u
limandere	n	n									u
limni	y	y	ɫimni			ɫimniji	ɫimnim				u
limonlu	n	n									u
lök	n	n									u
lokman	n	n									u
londra	y	y	ɫondɯɾa			ɫondɯɾajɯ	ɫondɯɾam				u
lor	y	y	ɫoɾ			ɫoɾu	ɫoɾum				u
boğuşmak	y	y	bouʃmak					bouʃuɾ		bouʃtuɾuɾ	l
lozan	y	y	ɫozan			ɫozanɯ	ɫozanɯm				u
lu	n	n									u
lübnan	y	y	ɫybnan			ɫybnanɯ	ɫybnanɯm				u
lüleburgaz	y	y	ɫyɫebuɾgaz			ɫyɫebuɾgazɯ	ɫyɫebuɾgazɯm				u
lüteriyen	y	y	ɫyteɾjen			ɫyteɾjeni	ɫyteɾjenim				u
lütfiye	n	n									u
lut	y	y	lut			lutu	lutum				u
lv	n	n									u
lw	n	n									u
bogi	y	y	bugi	bugidʒi	bugijim	bugiji	bugim				l
m ereğlisi	y	y	maɾmaɾaeɾejɫisi			maɾmaɾaeɾejɫisini	maɾmaɾaeɾejɫim				u
mac	n	n									u
maçin	n	n									u
maçka	y	y	matʃka			matʃkajɯ	matʃkam				u
macarlar	n	n									u
madenköprübaşı	n	n									u
bohça	y	y	bohtʃa	bohtʃadʒɯ	bohtʃajɯm	bohtʃajɯ	bohtʃam				l
madenli	n	n									u
madras	n	n									u
mağosa	y	y	magosa		magosam	magosajɯ					u
mağribi	y	y	ma:ɾibi	ma:ɾibidʒi	ma:ɾibijim	ma:ɾibiji	ma:ɾibim				u
mah	n	n									u
mahkemeağcı	n	n									u
mahmatlar	n	n									u
mahmatlı	n	n									u
mahmattatar	n	n									u
mahmudiye	y	y	mahmu:dije			mahmu:dijeji	mahmu:dijem				u
bohçaböreği	y	y	bohtʃabøɾei	bohtʃabøɾektʃi	bohtʃabøɾeijim	bohtʃabøɾeini	bohtʃabøɾeim				l
mahmutlar	n	n									u
mahmutlu	n	n									u
mahmutpaşa	y	y	mahmutpaʃa			mahmutpaʃajɯ	mahmutpaʃam				u
mahmutseydi	n	n									u
mahramlı	y	y	mahɾamɫɯ			mahɾamɫɯjɯ	mahɾamɫɯm				u
mahsenli	n	n									u
mahzemin	n	n									u
makedonca	y	y	makedondʒa			makedondʒajɯ	makedondʒam				u
makidonya	y	y	makedonja			makedonjajɯ	makedonjam				u
maksudiye	n	n									u
bohem	y	y	bohem	bohemdʒi	bohemim	bohemi	bohemim				l
maksutlu	n	n									u
makyavelce	n	n									u
malak	n	n									u
malatya	y	y	maɫatja			maɫatjajɯ	maɫatjam				u
malazgirt	y	y	maɫazgiɾt			maɫazgiɾti	maɫazgiɾtim				u
malkara	y	y	maɫkaɾa			maɫkaɾajɯ	maɫkaɾam				u
mallıca	n	n									u
malta	y	y	maɫta			maɫtajɯ	maɫtam				u
maltaca	n	n									u
maltepe	y	y	maɫtepe			maɫtepeji	maɫtepem				u
boji	n	n									l
mamak	y	y	mamak			mamakɯ	mamakɯm				u
manavgat	y	y	manavgat			manavgatɯ	manavgatɯm				u
mançu	n	n									u
manisa	y	y	manisa			manisajɯ	manisam				u
manisalılar sitesi	n	n									u
manş	y	y	manʃ		manʃɯm	manʃɯ					u
manyas	y	y	manjas			manjasɯ	manjasɯm				u
maocu	y	y	maodʒu			maodʒuju	maodʒum				u
mardin	y	y	maɾdin			maɾdini	maɾdinim				u
bok	y	y	bok	boktʃu	bokum	boku	bokum				l
mari	n	n									u
marko	y	y	maɾko			maɾkoju	maɾkom				u
marksçı	y	y	maɾkstʃɯ			maɾkstʃɯjɯ	maɾkstʃɯm				u
marmara	y	y	maɾmaɾa			maɾmaɾajɯ	maɾmaɾam				u
marmaris	y	y	maɾmaɾis			maɾmaɾisi	maɾmaɾisim				u
mars	y	y	maɾs			maɾsɯ	maɾsɯm				u
marsilya	y	y	maɾsiɫja			maɾsiɫjajɯ	maɾsiɫjam				u
maruni	n	n									u
maşukiye	y	y	ma:ʃukije			ma:ʃukijeji	ma:ʃukijem				u
bokböceği	n	n									l
maslak	y	y	masɫak			masɫaɯ	masɫaɯm				u
mataracı	n	n									u
mavikent	n	n									u
mavişehir	n	n									u
mayadalı	n	n									u
mazgirt	y	y	mazgiɾt			mazgiɾti	mazgiɾtim				u
mazi	n	n									u
mazıdağı	n	n									u
ağıllanmak	n	n									l
boks	y	y	boks	bokstʃu	boksum	boksu	boksum				l
md	n	n									u
mebüllü	n	n									u
mecidiyeköy	y	y	medʒidijekøj			medʒidijekøjy	medʒidijekøjym				u
mecitözü	y	y	medʒitøzy			medʒitøzyny	medʒitøzym				u
mecuc	n	n									u
mecusi	n	n									u
medetli	n	n									u
medetsiz	n	n									u
boksit	y	y	boksit	boksittʃi	boksitim	boksiti	boksitim				l
medreseönü	n	n									u
mehdi	n	n									u
mehmedcik	y	y	mehmettʃik	mehmettʃiktʃi	mehmettʃiim	mehmettʃii	mehmettʃiim				u
mehmetali	n	n									u
mehmetbeyli	n	n									u
mehmetçik	y	y	mehmettʃik			mehmettʃii	mehmettʃiim				u
mehterler	n	n									u
mekece	n	n									u
mekke	y	y	mekke			mekkeji	mekkem				u
meksika	y	y	meksika			meksikajɯ	meksikam				u
bol	y	y	boɫ	boɫdʒu	boɫum	boɫu	boɫum				l
melekli	n	n									u
melekşah	n	n									u
melen	n	n									u
melenağzı	n	n									u
melik	y	y	meɫik			meɫii	meɫiim				u
melikgazi	y	n	meɫikga:zi			meɫikga:ziji	meɫikga:zim				u
melikşah	n	n									u
mellicek	n	n									u
mendires	n	n									u
bolero	y	y	boɫeɾo	boɫeɾodʒu	boɫeɾojum	boɫeɾoju	boɫeɾom				l
mengen	y	y	mengen			mengeni	mengenim				u
menteş	y	y	menteʃ			menteʃi	menteʃim				u
mercimek	n	n									u
mercimekkale	n	n									u
merdivenli	n	n									u
merih	y	y	meɾih			meɾihim	meɾihim				u
merkezköy	n	n									u
boliçe	y	y	poɫitʃe	poɫitʃedʒi	poɫitʃejim	poɫitʃeji	poɫitʃem				l
merkür	y	y	meɾkyɾ			meɾkyɾy	meɾkyɾym				u
mermer	n	n									u
mermerli	n	n									u
mersin	y	y	meɾsin			meɾsini	meɾsinim				u
mersinli	y	y	meɾsinɫi			meɾsinɫiji	meɾsinɫim				u
meryem	y	y	meɾjem			meɾjemi	meɾjemim				u
meryemana	y	y	meɾjemana			meɾjemanajɯ	meɾjemanam				u
merzifon	y	y	meɾzifon			meɾzifonu	meɾzifonum				u
meşeli	n	n									u
meşeyayla	n	n									u
bollanmak	y	y	boɫɫanmak					boɫɫanɯɾ		boɫɫandɯɾɯɾ	l
mescitli	n	n									u
mesih	y	y	mesih			mesihi	mesihim				u
mesudiye	y	y	mesu:dije			mesu:dijeji	mesu:dijem				u
methiye	n	n									u
mevlâ	y	y	mevɫa:	mevɫa:dʒɯ		mevɫa:jɯ	mevɫa:m				u
mevlevi	y	y	mevɫevi:			mevɫevi:ji	mevɫevi:m				u
mevlevihane	n	n									u
mey	n	n									u
bom	y	y	bom	bomdʒu	bomum	bomu	bomum				l
meydancık	n	n									u
meydankapı	n	n									u
meydanlı	n	n									u
meyvalı	n	n									u
mezitli	n	n									u
mezra	n	n									u
mf	n	n									u
mg	n	n									u
bomba	y	y	bomba	bombadʒɯ	bombajɯm	bombajɯ	bombam				l
mhz	n	n									u
mısınlı	n	n									u
mısır	y	y	mɯsɯɾ			mɯsɯɾɯ	mɯsɯɾɯm				u
mızraklı	n	n									u
midilli	y	y	midiɫɫi			midiɫɫiji	midiɫɫim				u
midyat	y	y	midjat			midjatɯ	midjatɯm				u
mihalgazi	n	n									u
mihalıçcık	y	y	mihaɫɯtʃtʃɯk			mihaɫɯtʃtʃɯɯ	mihaɫɯtʃtʃɯɯm				u
milas	y	y	miɫas			miɫasɯ	miɫasɯm				u
bombacı	y	y	bombadʒɯ	bombadʒɯ	bombadʒɯjɯm	bombadʒɯjɯ	bombadʒɯm				l
mimarsinan	y	y	mi:maɾsinan			mi:maɾsinanɯ	mi:maɾsinanɯm				u
minehüyük	n	n									u
minnetler	n	n									u
minos	n	n									u
misafirli	n	n									u
misakça	n	n									u
mlle	n	n									u
bombarda	n	n									l
mme	n	n									u
mn	n	n									u
mo	n	n									u
moda	y	y	moda			modajɯ	modam				u
moğol	y	y	mooɫ			mooɫu	mooɫum				u
moldavya	y	y	moɫdavja			moɫdavjajɯ	moɫdavjam				u
mollafenari	y	y	moɫɫafena:ɾi			moɫɫafena:ɾiji	moɫɫafena:ɾim				u
ağım	n	n									l
bombardıman	y	y	bombaɾdɯman	bombaɾdɯmandʒɯ	bombaɾdɯmanɯm	bombaɾdɯmanɯ	bombaɾdɯmanɯm				l
mollakendi	n	n									u
morcalı	n	n									u
mordoğan	y	n	moɾdoan			moɾdoanɯ	moɾdoanɯm				u
mrşl	n	n									u
mu	n	n									u
bombeli	y	y	bombe	bombedʒi	bombejim	bombeji	bombem				l
mücahitler	n	n									u
müderrisler	n	n									u
müezzinler	n	n									u
müfettişler	n	n									u
münih	y	y	mynih			mynihi	mynihim				u
mürefte	y	n	myɾefte			myɾefteji	myɾeftem				u
mürseller	n	n									u
mürted tusaş	n	n									u
müşteri	n	n									u
müsellim	n	n									u
bombok	y	y	bombok	bomboktʃu	bombokum						l
müslim	y	y	mysɫim			mysɫimi	mysɫimim				u
müslimler	n	n									u
mütevelli	n	n									u
muallimköy	n	n									u
mucur	y	y	mudʒuɾ			mudʒuɾu	mudʒuɾum				u
mudanya	y	y	mudanja			mudanjajɯ	mudanjam				u
mudurnu	y	y	muduɾnu			muduɾnuju	muduɾnum				u
muğla	y	y	mu:ɫa			mu:ɫajɯ	mu:ɫam				u
muhammed	y	y	muhammet	muhammettʃi	muhammedim	muhammedi	muhammedim				u
muharremşah	n	n									u
bombort	n	n									l
muhsinbel	n	n									u
mumcular	n	n									u
muradiye	y	y	muɾa:dije			muɾa:dijeji	muɾa:dijem				u
muratçık	n	n									u
muratdere	n	n									u
muratlar	n	n									u
muratlı	y	y	muɾatɫɯ			muɾatɫɯjɯ	muɾatɫɯm				u
murgul	y	y	muɾguɫ			muɾguɫu	muɾguɫum				u
musa	y	y	mu:sa:	mu:sa:dʒɯ	mu:sa:jɯm	mu:sa:jɯ	mu:sa:m				u
bomboş	y	y	bomboʃ	bomboʃtʃu	bomboʃum	bomboʃu	bomboʃum				l
musabey	y	n	musa:bej			musa:beji	musa:bejim				u
musabeyli	y	y	musa:bejɫi			musa:bejɫiji	musa:bejɫim				u
musacalı	n	n									u
musahacılı	n	n									u
musaköy	n	n									u
musalı	y	n	musa:ɫɯ			musa:ɫɯjɯ	musa:ɫɯm				u
musalla	n	n									u
musallar	n	n									u
musevi	y	y	muse:vi:			muse:vi:ji	muse:vi:m				u
mushaf	n	n									u
bonbon	y	y	bonbon	bonbondʒu	bonbonum	bonbonu	bonbonum				l
muslu	n	n									u
mustafa kemalpaşa	y	y	mustafakemaɫpaʃa			mustafakemaɫpaʃajɯ	mustafakemaɫpaʃam				u
mustafabeyli	n	n									u
mustafalı	n	n									u
mustafapaşa	n	n									u
musul	y	y	musuɫ			musuɫu	musuɫum				u
mutki	y	y	mutki			mutkiji	mutkim				u
mutlu	n	n									u
muttalip	n	n									u
boncuk	y	y	bondʒuk	bondʒuktʃu	bondʒukum	bondʒuu	bondʒuum				l
mutu	n	n									u
mv	n	n									u
na	n	n									u
nakkas	n	n									u
nakşibendilik	y	y	nakʃi:bendi			nakʃi:bendiji	nakʃi:bendim				u
nalı	n	n									u
nallıhan	y	y	naɫɫɯhan			naɫɫɯhanɯ	naɫɫɯhanɯm				u
namazlı	n	n									u
nardüzü	n	n									u
boncuklanmak	y	y	bondʒukɫanmak					bondʒukɫanɯɾ		bondʒukɫandɯɾɯɾ	l
narince	n	n									u
narlı	y	y	naɾɫɯ								u
narlıbahçe	n	n									u
narlıca	n	n									u
narlıdere	y	y	naɾɫɯdeɾe		naɾɫɯdeɾem	naɾɫɯdeɾeji					u
narlık	n	n									u
narlıkapı	n	n									u
narlıkuyu	n	n									u
narman	n	n									u
narzanlar	n	n									u
bonderlemek	n	n									l
naşa	n	n									u
nasrani	n	n									u
nasreddin	n	n									u
nasreddinhoca	y	y	nasɾettinhodʒa			nasɾettinhodʒajɯ	nasɾettinhodʒam				u
nasuhbey	n	n									u
nato	y	y	nato	natodʒu	natojum	natoju	natom				u
nazi	y	y	natzi	natzidʒi	natzijim	natziji	natzim				u
nazilli	y	y	naziɫɫi			naziɫɫiji	naziɫɫim				u
nazimiye	y	y	na:zimije			na:zimijeji	na:zimijem				u
nb	n	n									u
bone	y	y	bone	bonedʒi	bonejim	boneji	bonem				l
nd	n	n									u
ne	n	n									u
nebioğlu	n	n									u
necaşi	n	n									u
necatiye	n	n									u
necef	n	n									u
necid	n	n									u
nekir	n	n									u
nemçe	y	y	nemtʃe			nemtʃeji	nemtʃem				u
nemse	y	y	nemse		nemsejim	nemseji	nemsem				u
ağınma	n	n									l
bonfile	y	y	bonfiɫe	bonfiɫedʒi	bonfiɫejim	bonfiɫeji	bonfiɫem				l
nergizlik	n	n									u
nesturi	n	n									u
nevşehir	y	y	nevʃehiɾ			nevʃehiɾi	nevʃehiɾim				u
nevyork	y	y	ny:joɾk			ny:joɾku	ny:joɾkum				u
ni	n	n									u
niğde	y	y	ni:de			ni:deji	ni:dem				u
nijerya	y	y	niʒeɾja			niʒeɾjajɯ	niʒeɾjam				u
niksar	y	y	niksaɾ			niksaɾɯ	niksaɾɯm				u
nil	y	y	niɫ			niɫi	niɫim				u
nilüfer	y	y	niɫyfeɾ			niɫyfeɾi	niɫyfeɾim				u
bonjur	y	y	bonʒuɾ	bonʒuɾdʒu	bonʒuɾum	bonʒuɾu	bonʒuɾum				l
nişanca	n	n									u
nişantaşı	y	y	niʃantaʃɯ			niʃantaʃɯnɯ	niʃantaʃɯm				u
nizip	y	y	nizip			nizibi	nizibim				u
no	y	y	no:	no:dʒu	no:jum	no:ju	no:m				u
nö amr	n	n									u
nobel	y	y	nobeɫ	nobeɫdʒi	nobeɫim	nobeɫi	nobeɫim				u
noel	y	y	noeɫ			noeɫi	noeɫim				u
nogay	n	n									u
nohutlu	n	n									u
nolu	n	n									u
bono	y	y	bono	bonodʒu	bonojum	bonoju	bonom				l
norveç	y	y	noɾvetʃ			noɾvetʃi	noɾvetʃim				u
nosu	n	n									u
np	n	n									u
nr	n	n									u
nüzhetiye	n	n									u
nurdağı	n	n									u
nurettin	n	n									u
nurhak	y	y	nuɾhak			nuɾhaɯ	nuɾhaɯm				u
nuribey	n	n									u
nuriköy	n	n									u
bonservis	y	y	bonseɾvis	bonseɾvistʃi	bonseɾvisim	bonseɾvisi	bonseɾvisim				l
nuriye	n	n									u
nusaybin	y	y	nusajbin			nusajbini	nusajbinim				u
nusratlı	n	n									u
nz	n	n									u
öbektaş	n	n									u
öceli	n	n									u
ödemiş	y	y	ødemiʃ			ødemiʃi	ødemiʃim				u
öksüzlü	n	n									u
ölçülü	n	n									u
ölençay	n	n									u
ömer kaplıcası	n	n									u
ömerbeyli	n	n									u
ömerhacılı	n	n									u
ömerköy	n	n									u
ömerler	n	n									u
ömerli	y	y	ømeɾɫi			ømeɾɫiji	ømeɾɫim				u
ömeruşağı	n	n									u
bor-	n	n									l
öncülü	n	n									u
önsen	n	n									u
ör	n	n									u
ören	y	y	øɾen			øɾeni	øɾenim				u
örencik	n	n									u
örenkaya	n	n									u
örenköy	n	n									u
örenşehir	n	n									u
örmecu	n	n									u
örnekalan	n	n									u
bora	y	y	boɾa	boɾadʒɯ	boɾajɯm	boɾajɯ	boɾam				l
örnekköy	n	n									u
örsköy	n	n									u
örtülü	n	n									u
öveç	n	n									u
öz	n	n									u
özal	y	y	øzaɫ			øzaɫɯ	øzaɫɯm				u
özalp	y	y	øzalp			øzalpi	øzalpim				u
özbağ	n	n									u
özbahçe	n	n									u
özbayat	n	n									u
borak	n	n									l
özburun	n	n									u
özdemir	n	n									u
özdemirci	n	n									u
özdere ç altı	n	n									u
özdil	n	n									u
özekli	n	n									u
özelbahşiş	n	n									u
özgüney	n	n									u
özkent	n	n									u
özkonak	n	n									u
boraks	y	y	boɾaks	boɾakstʃɯ	boɾaksɯm	boɾaksɯ	boɾaksɯm				l
özkürtün	n	n									u
özler	n	n									u
özlü	n	n									u
özlüce	n	n									u
özmal	n	n									u
özpınar	n	n									u
özükavak	n	n									u
özvatan	n	n									u
obaköy	n	n									u
boran	n	n									l
ocaklar	n	n									u
odaköy	n	n									u
of	y	y	of			ofu	ofum				u
oğan	n	n									u
oğlakçı	n	n									u
oğlananası	n	n									u
oğulbey	n	n									u
ağınmak	n	n									l
borani	n	n									l
oğulpaşa	n	n									u
oğuzeli	y	y	ouzeɫi			ouzeɫini	ouzeɫim				u
oğuzlar	n	n									u
okçugöl	n	n									u
okçular	n	n									u
oklubal	n	n									u
okmeydanı	y	y	okmejdanɯ			okmejdanɯnɯ	okmejdanɯm				u
okurcalar	n	n									u
borasik	n	n	boɾasit	boɾasittʃi	boɾasitim	boɾasiti	boɾasitim				l
olgunlar	n	n									u
oltan	n	n									u
oltu	y	y	oɫtu			oɫtuju	oɫtum				u
olukbaşı	n	n									u
oluklu	n	n									u
oluközü	n	n									u
olukyanı	n	n									u
omurca	n	n									u
borazan	y	y	boɾazan	boɾazandʒɯ	boɾazanɯm	boɾazanɯ	boɾazanɯm				l
onb	n	n									u
onbir nisan	n	n									u
ondokuzmayıs	n	n									u
or	n	n									u
oramiral	y	y	oɾamiɾal	oɾamiɾaldʒi	oɾamiɾalim	oɾamiɾali	oɾamiɾalim				u
ord prof	n	n									u
orfeus	y	y	oɾfeus			oɾfeusu	oɾfeusum				u
borc	y	y	boɾtʃ	boɾtʃtʃu	boɾdʒum	boɾdʒu	boɾdʒum				l
org	n	n									u
organize sanayi	y	n	oɾganizesa:naji:			oɾganizesa:naji:ji	oɾganizesa:naji:jim				u
orhaneli	y	y	oɾhaneɫi			oɾhaneɫini	oɾhaneɫim				u
orhangazi	y	y	oɾhanga:zi			oɾhanga:ziji	oɾhanga:zi				u
orhaniye	y	y	oɾha:nije			oɾha:nijeji	oɾha:nijem				u
orhanlar	n	n									u
orhanlı	n	n									u
orjan	n	n									u
ormanağzı	n	n									u
ormandibi	n	n									u
borç	y	y	boɾtʃ	boɾtʃtʃu	boɾdʒum ~ boɾtʃum	boɾdʒu	boɾdʒum				l
ormanlı	n	n									u
ormanseven	n	n									u
ort	n	n									u
ortaalan	n	n									u
ortabağ	n	n									u
ortabereket	n	n									u
ortaca	y	y	oɾtadʒa			oɾtadʒajɯ	oɾtadʒam				u
ortahisar	n	n									u
ortakaraören	n	n									u
borçlancı	y	y	boɾtʃɫanɯdʒɯ	boɾtʃɫanɯdʒɯ	boɾtʃɫanɯdʒɯjɯm	boɾtʃɫanɯdʒɯjɯ	boɾtʃɫanɯdʒɯm				l
ortakçı	n	n									u
ortakent	n	n									u
ortakışla	n	n									u
ortaklar	y	y	oɾtakɫaɾ			oɾtakɫaɾɯ	oɾtakɫaɾɯm				u
ortaköy	y	y	oɾtakøj			oɾtakøjy	oɾtakøjym				u
ortalıca	n	n									u
ortamahalle	n	n									u
ortaören	n	n									u
ortaoba	n	n									u
ortaova	n	n									u
borda	y	y	boɾda	boɾdadʒɯ	boɾdajɯm	boɾdajɯ	boɾdam				l
ortapazar	n	n									u
ortasarıbey	n	n									u
ortasökü	n	n									u
ortayayla	n	n									u
oruçlu	n	n									u
os	n	n									u
osm	n	n									u
osmanbey	y	y	osmanbej			osmanbeji	osmanbejim				u
osmanbeyli	n	n									u
osmancalı	n	n									u
bordalamak	y	y	boɾdaɫamak					boɾdaɫaɾ		boɾdaɫatɯɾ	l
osmancık	n	n									u
osmaneli	y	y	osmaneɫi			osmaneɫini	osmaneɫim				u
osmangazi	y	h	osmanga:zi			osmanga:ziji	osmanga:zim				u
osmaniye	y	y	osma:nije			osma:nijeji	osma:nijem				u
osmankalfalar	n	n									u
osmanköy	n	n									u
osmanlar	n	n									u
osmanpaşa	n	n									u
osmansin	n	n									u
osmotik	n	n									u
bordo	y	y	boɾdo	boɾdodʒu	boɾdojum	boɾdoju	boɾdom				l
otluca	n	n									u
otlukbeli	n	n									u
oto galericiler	y	y	otogaɫeɾidʒiɫeɾ			otogaɫeɾidʒiɫeɾi	otogaɫeɾidʒiɫeɾim				u
ovaakça	n	n									u
ovabayındır	n	n									u
ovaçiftliği	n	n									u
ovacık	n	n									u
ovacuma	n	n									u
ovakavağı	n	n									u
bordro	y	y	boɾdɯɾo	boɾdɯɾodʒu	boɾdɯɾojum	boɾdɯɾoju	boɾdɯɾom				l
ovakent	n	n									u
ovakışla	n	n									u
ovaköy	n	n									u
ovakozlu	n	n									u
ovaören	n	n									u
ovapınar	n	n									u
ovasaray	n	n									u
oyacı	n	n									u
oylum	n	n									u
ağıotu	n	n									l
bornoz	y	y	boɾnoz	boɾnozdʒu	boɾnozum	boɾnozu	boɾnozum				l
oymaağaç	n	n									u
oymaklı	n	n									u
oymapınar	y	y	ojmapɯnaɾ			ojmapɯnaɾɯ	ojmapɯnaɾɯm				u
oysu	n	n									u
ozan	n	n									u
ozancık	n	n									u
pa	n	n									u
pakistan	y	y	pakistan			pakistanɯ	pakistanɯm				u
palabıyık	n	n									u
borsa	y	y	boɾsa	boɾsadʒɯ	boɾsajɯm	boɾsajɯ	boɾsam				l
palu	y	y	paɫu			paɫuju	paɫum				u
pamukçu	n	n									u
pamukkale	y	y	pamukkaɫe	pamukkaɫedʒi	pamukkaɫejim	pamukkaɫeji	pamukkaɫem				u
pamukören	n	n									u
pamukova	y	y	pamukova			pamukovajɯ	pamukovam				u
pamukyazı	n	n									u
panama	y	y	panama			panamajɯ	panamam				u
pancar	n	n									u
pancarköy	n	n									u
pangaltı	y	y	pangaɫtɯ			pangaɫtɯjɯ	pangaɫtɯm				u
boru	y	y	boɾu	boɾudʒu	boɾujum	boɾuju	boɾum				l
panlı	n	n									u
parkköy	y	y	paɾkkøj			paɾkkøjy	paɾkkøjym				u
pars	y	y	paɾs			paɾsɯ	paɾsɯm				u
paşabahçe	y	y	paʃabahtʃe			paʃabahtʃeji	paʃabahtʃem				u
paşaçayı	n	n									u
paşalar	n	n									u
paşalı	n	n									u
paşalimanı	y	y	paʃaɫimanɯ			paʃaɫimanɯnɯ	paʃaɫimanɯm				u
borucu	y	y	boɾudʒu	boɾudʒu	boɾudʒujum	boɾudʒuju	boɾudʒum				l
paşamandıra	n	n									u
paşayayla	n	n									u
paşayeri	n	n									u
paşayiğit	n	n									u
pasinler	y	y	pasinɫeɾ			pasinɫeɾi	pasinɫeɾim				u
paslıkaya	n	n									u
patnos	y	y	patnos			patnosu	patnosum				u
pavlina	n	n									u
payallar	n	n									u
payamdüzü	n	n									u
bos	n	n									l
payköy	n	n									u
pazar	y	y	pazaɾ			pazaɾɯ	pazaɾɯm				u
pazarağac	n	n									u
pazarcık	y	y	pazaɾdʒɯk			pazaɾdʒɯɯ	pazaɾdʒɯɯm				u
pazarköy	n	n									u
pazarlar	n	n									u
pazarören	n	n									u
pazaryeri	n	n									u
pazaryolu	n	n									u
pb	n	n									u
boş	y	y	boʃ	boʃtʃu	boʃum	boʃu	boʃum				l
pd	n	n									u
peçenek	y	y	petʃenek			petʃenei	petʃeneim				u
pehlivanköy	n	n									u
pehlivanlı	n	n									u
pehlivantaşı	n	n									u
pekin	y	y	pekin			pekini	pekinim				u
pekmezci	n	n									u
pelitcik	n	n									u
pelitköy	n	n									u
pelitkoyağı	n	n									u
boşalım	y	y	boʃaɫɯm	boʃaɫɯmdʒɯ	boʃaɫɯmɯm	boʃaɫɯmɯ	boʃaɫɯmɯm				l
pelitli	n	n									u
pelitliyatak	n	n									u
pelitözü	n	n									u
pencap	y	y	pendʒap			pendʒapɯ	pendʒapɯm				u
pendik	y	y	pendik			pendii	pendiim				u
pera	y	y	peɾa			peɾajɯ	peɾam				u
perşembe pazarı	y	y	peɾʃembepazaɾɯ			peɾʃembepazaɾɯnɯ	peɾʃembepazaɾɯm				u
pertek	n	n									u
boşalmak	y	y	boʃaɫmak					boʃaɫɯɾ		boʃaɫtɯɾ	l
pervari	y	y	peɾva:ɾi			peɾva:ɾiji	peɾva:ɾim				u
peştu	n	n									u
petekli	n	n									u
phil	n	n									u
pınarbaşı	y	y	pɯnaɾbaʃɯ			pɯnaɾbaʃɯnɯ	pɯnaɾbaʃɯm				u
pınarca havaalanı	n	n									u
pınarcık	n	n									u
pınarhisar	y	y	pɯnaɾhisaɾ			pɯnaɾhisaɾɯ	pɯnaɾhisaɾɯm				u
pınarkaya	n	n									u
pınarlar	n	n									u
boşta	y	y	boʃta	boʃtadʒɯ	boʃtajɯm	boʃtajɯ	boʃtam				l
pınarlı	n	n									u
pınarlıbelen	n	n									u
pirahmet	n	n									u
piraziz	n	n									u
