lexeme	etymology	ulcase	id	source
atmosfer	Br	l	1531
mu@nferiden	Ar	l	15310	mno1
mu@nfesih	Ar	l	15311	mno1
mu@nhal	Ar	l	15312	mno1
mu@nhani	Ar	l	15313	mno1
mu@nharif	Ar	l	15314	mno1
mu@nhasif	Ar	l	15316	mno1
mu@nhat	Ar	l	15317	mno1
mu@nhedim	Ar	l	15318	mno1
mu@nhemik	Ar	l	15319	mno1
ato@lye	Br	l	1532
mu@nhezim	Ar	l	15320	mno1
mu@nif	Ar	l	15321	mno1
mu@nir	Ar	l	15322	mno1
mu@nkad	Ar	l	15323	mno1
mu@nkalib	Ar	l	15324	mno1
mu@nkariz	Ar	l	15325	mno1
mu@nkasim	Ar	l	15326	mno1
mu@nkazi	Ar	l	15327	mno1
mu@nker	Ar	l	15328	mno1
mu@nkes@if	Ar	l	15329	mno1
atol	Br	l	1533
mu@nkesif	Ar	l	15330	mno1
mu@nkesir	Ar	l	15331	mno1
mu@nkir	Ar	l	15332	mno1
mu@ns@eat	Ar	l	15333	mno1
mu@ns@erih	Ar	l	15334	mno1
mu@ns@i	Ar	l	15335	mno1
mu@nselib	Ar	l	15336	mno1
mu@ntahab	Ar	l	15337	mno1
mu@ntahabat	Ar	l	15338	mno1
mu@ntahil	Ar	l	15339	mno1
atom	Br	l	1534
mu@ntahir	Ar	l	15340	mno1
mu@ntakil	Ar	l	15341	mno1
mu@ntakim	Ar	l	15342	mno1
mu@ntefi	Ar	l	15343	mno1
mu@nteha	Ar	l	15344	mno1
mu@ntehi	Ar	l	15346	mno1
mu@ntehir	Ar	l	15347
mu@ntes@ir	Ar	l	15348	mno1
mu@ntesib	Ar	l	15349	mno1
mu@ntesip	Ar	l	15350	mno1
mu@ntic	Ar	l	15351	mno1
mu@nzevi	Ar	l	15352	mno1
mu@on	Br	l	15353
mu@phem	Ar	l	15354	mno1
mu@pteda	Ar	l	15355	mno1
mu@ptedi	Ar	l	15356	mno1
mu@ptela	Ar	l	15357	mno1
mu@ptezel	Ar	l	15358	mno1
aton	Br	l	1536
mu@racaat	Ar	l	15360	mno1
mu@radif	Ar	l	15361	mno1
mu@rahik	Ar	l	15362	mno1
mu@rai	Ar	l	15363	mno1
mu@railik	Ar	l	15364	mno1
mu@rasele	Ar	l	15365
mu@rd	Fars	l	15366	mno1
mu@rdesenk	Fars	l	15367	mno1
mu@rdolmak	Fars + tr	l	15368	tdk
atraksiyon	Br	l	1537
mu@rebbi	Ar	l	15370	mno1
mu@reccah	Ar	l	15371	mno1
mu@reffeh	Ar	l	15372	mno1
mu@reffehen	Ar	l	15373	mno1
mu@rekkeb	Ar	l	15374	mno1
mu@rekkep	Ar	l	15375	mno1
mu@rekkepbali@g@i@	Ar + tr	l	15376	mno1;ize
mu@ressem	Ar	l	15377	mno1
mu@rettebat	Ar	l	15378	mno1
mu@rettib	Ar	l	15379	mno1
atriyam	Br	l	1538
mu@revvic	Ar	l	15380	mno1
mu@revvic@	Ar	l	15381	mno1
mu@rid	Ar	l	15382	mno1
mu@rit	Ar	l	15383	mno1
mu@rs@id	Ar	l	15385	mno1
mu@rs@it	Ar	l	15386	mno1
mu@rsel	Ar	l	15387	tdk
mu@rt	Fars	l	15388	mno1
mu@rteci	Ar	l	15389	mno1
atrofi	Br	l	1539
mu@rteci-	Ar	l	15390	mno1
mu@rtefi	Ar	l	15392	mno1
mu@rtekib	Ar	l	15393	mno1
mu@rtekip	Ar	l	15394	mno1
mu@rtes@i	Ar	l	15395	mno1
mu@rtesem	Ar	l	15396	mno1
mu@ru@vvet	Ar	l	15398	mno1
mu@rur	Ar	l	15399	mno1
atropin	Br	l	1540
mu@s@ir	Ar	l	15401	mno1
mu@s@aare	Ar	l	15402	mno1
mu@s@abehet	Ar	l	15403	mno1
mu@s@ahede	Ar	l	15404	mno1
mu@s@ahhas	Ar	l	15405	mno1
mu@s@ahid	Ar	l	15406	mno1
mu@s@ahit	Ar	l	15407	mno1
mu@s@areket	Ar	l	15408	mno1
mu@s@arileyh	Ar	l	15409	mno1
ats@	Ar	l	1541	gh
mu@s@aru@nileyh	Ar	l	15410	mno1
mu@s@as@a	Ar	l	15411	mno1
mu@s@ateme	Ar	l	15412	mno1
mu@s@avere	Ar	l	15413	mno1
mu@s@ebbeh	Ar	l	15414	mno1
mu@s@ebbek	Ar	l	15415	mno1
mu@s@edded	Ar	l	15416	mno1
mu@s@ekkel	Ar	l	15417	mno1
mu@s@erref	Ar	l	15418	mno1
mu@s@errih	Ar	l	15419	mno1
atsi@z	Tr	l	1542	ize
mu@s@evves	Ar	l	15420	mno1
mu@s@evvik	Ar	l	15421	mno1
mu@s@fik	Ar	l	15422	mno1
mu@s@ir	Ar	l	15423	mno1
mu@s@ku@l	Ar	l	15425	mno1
mu@s@rif	Ar	l	15426	mno1
mu@s@rik	Ar	l	15427	mno1
mu@s@ta@k	Ar	l	15428	mno1
mu@s@tagil	Ar	l	15429	mno1
atsineg@i	Tr+?-tr	l	1543	ize
mu@s@tail	Ar	l	15430	mno1
mu@s@tak	Ar	l	15431	mno1
mu@s@tehi	Ar	l	15432	mno1
mu@s@tehir	Ar	l	15433	mno1
mu@s@teil	Ar	l	15434	mno1
mu@s@teki	Ar	l	15435	mno1
mu@s@temelat	Ar	l	15436	mno1
mu@s@temil	Ar	l	15437	mno1
mu@s@temilat	Ar	l	15438	mno1
mu@s@terek	Ar	l	15439	ize
mu@s@u@r	Ar	l	15441	tdk
mu@s@u@rlu@k	Ar -tr	l	15442	tdk
mu@saade	Ar	l	15443	mno1
mu@sabaka	Ar	l	15444	mno1
mu@sademe	Ar	l	15445	mno1
mu@sadere	Ar	l	15446	mno1
mu@sadif	Ar	l	15447	tdk
mu@saferet	Ar	l	15448	mno1
mu@sahele	Ar	l	15449	mno1
atti@rmak	Tr	l	1545	ize
mu@said	Ar	l	15450	mno1
mu@sait	Ar	l	15451	mno1
mu@sakkafat	Ar	l	15452	mno1
mu@sala@ha	Ar	l	15453	tdk
mu@salemet	Ar	l	15454	mno1
mu@samaha	Ar	l	15455	mno1
mu@samahaka@rli@k	Ar (fars)	l	15456	mno1
mu@samere	Ar	l	15457	mno1
mu@sanede	Ar	l	15458	mno1
mu@saraat	Ar	l	15459	mno1
atuf	Ar	l	1546	gh
mu@savat	Ar	l	15461	mno1
mu@sbet	Ar	l	15462	mno1
mu@sebba	Ar	l	15463	mno1
mu@sebbeb	Ar	l	15464	mno1
mu@sebbip	Ar	l	15465	mno1
mu@secca	Ar	l	15466	mno1
mu@seccel	Ar	l	15467	mno1
mu@seddes	Ar	l	15468	mno1
mu@sekkin	Ar	l	15469	mno1
aut	Isp	l	1547	oxford
mu@sella@h	Ar	l	15470	mno1
mu@sellem	Ar	l	15471	mno1
mu@selles	Ar	l	15472	mno1
mu@selsel	Ar	l	15473	mno1
mu@semma	Ar	l	15474	mno1
mu@semmen	Ar	l	15475	mno1
mu@sevvid	Ar	l	15476	mno1
mu@seyyeb	Ar	l	15477	mno1
mu@shil	Ar	l	15478	mno1
mu@sin	Ar	l	15479	mno1
av	Tr	l	1548	ize
mu@skir	Ar	l	15480	mno1
mu@skirat	Ar	l	15481	mno1
mu@skit	Ar	l	15482	mno1
mu@slu@man	Ar	l	15484	mno1
mu@smir	Ar	l	15485	mno1
mu@sned	Ar	l	15486	mno1
mu@spet	Ar	l	15487	mno1
mu@srif	Ar	l	15488	mno1
mu@sriflik	Ar	l	15489	mno1
mu@stacel	Ar	l	15491	mno1
mu@stacelen	Ar	l	15492	mno1
mu@stafi	Ar	l	15493	mno1
mu@stag@alla@t	Ar	l	15494	mno1
mu@stag@fir	Ar	l	15495	mno1
mu@stag@ni	Ar	l	15496	mno1
mu@stag@rak	Ar	l	15497	mno1
mu@stahak	Ar	l	15498	mno1
mu@stahber	Ar	l	15499	mno1
aciz	Ar	l	155	s75
mu@stahdem	Ar	l	15500	mno1
mu@stahfi@z	Ar	l	15501	ozon
mu@stahik	Ar	l	15502	mno1
mu@stahil	Ar	l	15503	mno1
mu@stahkar	Ar	l	15504	mno1
mu@stahkem	Ar	l	15505	mno1
mu@stahrec	Ar	l	15506	mno1
mu@stahsalat	Ar	l	15507	mno1
mu@stahsen	Ar	l	15508	mno1
mu@stahsil	Ar	l	15509	mno1
avaki@b	Ar	l	1551	mno1
mu@stahzar	Ar	l	15510	mno1
mu@staid	Ar	l	15511	mno1
mu@stait	Ar	l	15512	mno1
mu@stakar	Ar	l	15513	mno1
mu@stakbel	Ar	l	15514	mno1
mu@staki@r	Ar	l	15515	mno1
mu@stakil	Ar	l	15516	mno1
mu@stakilen	Ar	l	15517	mno1
mu@stakim	Ar	l	15518	mno1
mu@stakriz	Ar	l	15519	mno1
mu@stamel	Ar	l	15520	mno1
mu@stamer	Ar	l	15521	mno1
mu@stanti@k	Ar	l	15522	mno1
mu@stantik	Ar	l	15523	mno1
mu@stareb	Ar	l	15524	mno1
mu@stashiben	Ar	l	15525	mno1
mu@statil	Ar	l	15526	mno1
mu@stear	Ar	l	15527	mno1
mu@stebad	Ar	l	15528	mno1
mu@steban	Ar	l	15529	mno1
avalim	Ar	l	1553	mno1
mu@stebat	Ar	l	15530	mno1
mu@stebid	Ar	l	15531	mno1
mu@stebit	Ar	l	15532	mno1
mu@stecab	Ar	l	15533	mno1
mu@stecir	Ar	l	15534	mno1
mu@stecvib	Ar	l	15535	mno1
mu@steda	Ar	l	15536	mno1
mu@stedi	Ar	l	15537	mno1
mu@stedam	Ar	l	15538	mno1
mu@stedel	Ar	l	15539	mno1
avam	Ar	l	1554	gh
mu@stefad	Ar	l	15540	mno1
mu@stefid	Ar	l	15541	mno1
mu@stefit	Ar	l	15542	mno1
mu@stefiz	Ar	l	15543	mno1
mu@stefres@e	Ar	l	15544	mno1
mu@stehab	Ar	l	15545	mno1
mu@stehase	Ar	l	15546	mno1
mu@stehcen	Ar	l	15547	mno1
mu@stehlik	Ar	l	15548	mno1
mu@stehzi	Ar	l	15549	mno1
avamil	Ar	l	1555	gh
mu@stekim	Ar	l	15550	mno1
mu@stekreh	Ar	l	15551	mno1
mu@stelzim	Ar	l	15552	mno1
mu@stemi	Ar	l	15553	mno1
mu@stemir	Ar	l	15554	mno1
mu@stemirren	Ar	l	15555	mno1
mu@stemleke	Ar	l	15556	mno1
mu@stenbat	Ar	l	15557	mno1
mu@stenid	Ar	l	15558	mno1
mu@steniden	Ar	l	15559	mno1
avanak	Erm	l	1556	ize
mu@stenkif	Ar	l	15560	mno1
mu@stensih	Ar	l	15561	mno1
mu@sterham	Ar	l	15562	mno1
mu@sterih	Ar	l	15563	mno1
mu@stes@ar	Ar	l	15564	mno1
mu@stes@arli@k	Ar	l	15565	mno1
mu@stes@fi	Ar	l	15566	mno1
mu@stes@rik	Ar	l	15567	mno1
mu@steskal	Ar	l	15568	mno1
mu@steski@@	Ar	l	15569	mno1
avangard	Br	l	1557
mu@stesna	Ar	l	15570	mno1
mu@stetab	Ar	l	15571	mno1
mu@stetir	Ar	l	15572	mno1
mu@stevdi	Ar	l	15573	mno1
mu@stevi	Ar	l	15574	mno1
mu@stevli	Ar	l	15576	mno1
mu@stezad	Ar	l	15577	mno1
mu@stezat	Ar	l	15578	mno1
mu@svedde	Ar	l	15579	mno1
avans	Br	l	1558
mu@sveddelik	Ar	l	15580	mno1
mu@ta	Ar	l	15581	mno1
mu@tabaat	Ar	l	15583	mno1
mu@tala@a	Ar	l	15584	mno1
mu@talaa	Ar	l	15585	mno1
mu@tareke	Ar	l	15586	mno1
mu@teaccib	Ar	l	15587	mno1
mu@teaddi	Ar	l	15588	mno1
mu@teaddid	Ar	l	15589	mno1
avanta	Br	l	1559
mu@teaddit	Ar	l	15590	mno1
mu@teaffin	Ar	l	15591	mno1
mu@teahhid	Ar	l	15592	mno1
mu@teahhir	Ar	l	15593	mno1
mu@teahhit	Ar	l	15594	mno1
mu@teaki@b	Ar	l	15595	mno1
mu@teaki@ben	Ar	l	15596	mno1
mu@teakki@d	Ar	l	15597	mno1
mu@teallik	Ar	l	15598	mno1
mu@teammid	Ar	l	15599	mno1
acul	Ar	l	156	gh
avantaj	Br	l	1560
mu@teammim	Ar	l	15600	mno1
mu@teannid	Ar	l	15601	mno1
mu@tearife	Ar	l	15602	mno1
mu@tearri@z	Ar	l	15603	mno1
mu@teassir	Ar	l	15604	mno1
mu@teayyin	Ar	l	15605	mno1
mu@teazzi	Ar	l	15606	tdk
mu@teazzi@m	Ar	l	15607	mno1
mu@tebadil	Ar	l	15608	mno1
mu@tebahhir	Ar	l	15609	mno1
avara	Itl	l	1561	tdk
mu@tebaid	Ar	l	15610	mno1
mu@tebaki	Ar	l	15611	mno1
mu@tebariz	Ar	l	15612	mno1
mu@tebasbi@s	Ar	l	15613	ozon
mu@tebayin	Ar	l	15614	mno1
mu@tebeddil	Ar	l	15615	mno1
mu@tebellir	Ar	l	15616	mno1
mu@tebessim	Ar	l	15617	mno1
mu@tebeyyin	Ar	l	15618	mno1
mu@tecahil	Ar	l	15619	mno1
avare	Fars	l	1562	mno1
mu@tecanis	Ar	l	15620	mno1
mu@tecasir	Ar	l	15621	mno1
mu@tecavir	Ar	l	15622	mno1
mu@tecaviz	Ar	l	15623	mno1
mu@teceddid	Ar	l	15624	mno1
mu@tecelli	Ar	l	15625	mno1
mu@tecellid	Ar	l	15626	mno1
mu@tecemmi	Ar	l	15627	mno1
mu@tecessim	Ar	l	15628	mno1
mu@tecessis	Ar	l	15629	mno1
mu@tecezzi	Ar	l	15630	mno1
mu@tedahil	Ar	l	15631	mno1
mu@tedair	Ar	l	15632	mno1
mu@tedavil	Ar	l	15633	mno1
mu@tedenni	Ar	l	15634	mno1
mu@tedeyyin	Ar	l	15635	mno1
mu@teehhil	Ar	l	15636	mno1
mu@teellim	Ar	l	15637	mno1
mu@teemmil	Ar	l	15638	mno1
mu@teenni	Ar	l	15639	mno1
avari@z	Ar	l	1564	gh,mno1
mu@teessif	Ar	l	15640	mno1
mu@teessir	Ar	l	15641	mno1
mu@teezzi	Ar	l	15642	mno1
mu@tefavit	Ar	l	15643	mno1
mu@tefekkir	Ar	l	15644	mno1
mu@tefennin	Ar	l	15645	mno1
mu@teferri	Ar	l	15646	mno1
mu@teferrid	Ar	l	15647	mno1
mu@teferrik	Ar	l	15648	mno1
mu@tefessih	Ar	l	15649	mno1
avarya	Itl < ar	l	1565	tdk
mu@tefevvik	Ar	l	15650	mno1
mu@tegallib	Ar	l	15651	mno1
mu@tegallibe	Ar	l	15652	mno1
mu@tegayyir	Ar	l	15653	mno1
mu@tehab	Ar	l	15654	mno1
mu@tehaccir	Ar	l	15655	mno1
mu@tehaddis	Ar	l	15656	mno1
mu@tehakkim	Ar	l	15657	mno1
mu@tehalif	Ar	l	15658	mno1
mu@tehalik	Ar	l	15659	mno1
avati@f	Ar	l	1566	gh
mu@tehallik	Ar	l	15660	mno1
mu@tehammil	Ar	l	15661	mno1
mu@teharrik	Ar	l	15662	mno1
mu@tehas@i	Ar	l	15663	mno1
mu@tehas@s@id	Ar	l	15664	mno1
mu@tehassi@l	Ar	l	15665	mno1
mu@tehassi@s	Ar	l	15666	mno1
mu@tehassi@sli@k	Ar	l	15667	mno1
mu@tehassir	Ar	l	15668	mno1
mu@tehassis	Ar	l	15669	mno1
avaz	Fars	l	1567	mno1
mu@tehavvil	Ar	l	15670	mno1
mu@tehayyil	Ar	l	15671	mno1
mu@tehayyir	Ar	l	15672	mno1
mu@tehayyiz	Ar	l	15673	mno1
mu@tehevvir	Ar	l	15674	mno1
mu@teheyyi	Ar	l	15675	mno1
mu@teheyyic	Ar	l	15676	mno1
mu@teheyyic@	Ar	l	15677	mno1
mu@teka@mil	Ar	l	15678	mno1
mu@teka@sif	Ar	l	15679	mno1
avci@	Tr	l	1568	ize
mu@tekabil	Ar	l	15680	mno1
mu@tekaddim	Ar	l	15681	mno1
mu@tekaid	Ar	l	15682	mno1
mu@tekait	Ar	l	15683	mno1
mu@tekallis	Ar	l	15684	mno1
mu@tekarib	Ar	l	15685	mno1
mu@tekarrib	Ar	l	15686	mno1
mu@tekebbir	Ar	l	15687	mno1
mu@tekeffil	Ar	l	15688	mno1
mu@tekellim	Ar	l	15689	mno1
avci@li@k	Tr	l	1569	ize
mu@tela@ki	Ar	l	15690	mno1
mu@tela@ti@m	Ar	l	15691	mno1
mu@telas@i	Ar	l	15692	mno1
mu@telehhif	Ar	l	15693	mno1
mu@televvin	Ar	l	15694	mno1
mu@telezziz	Ar	l	15695	mno1
mu@telif	Ar	l	15696	mno1
mu@temadi	Ar	l	15697	mno1
mu@temadiyen	Ar	l	15698	mno1
mu@temari@z	Ar	l	15699	mno1
avdet	Ar	l	1570	gh
mu@temayil	Ar	l	15700	mno1
mu@temayiz	Ar	l	15701	mno1
mu@temeddin	Ar	l	15702	mno1
mu@temekkin	Ar	l	15703	mno1
mu@temenna	Ar	l	15704	mno1
mu@temerkiz	Ar	l	15705	mno1
mu@temerrid	Ar	l	15706	mno1
mu@temevvic	Ar	l	15707	mno1
mu@temmim	Ar	l	15708	mno1
mu@tenaim	Ar	l	15709	mno1
avene	Ar	l	1571	ize
mu@tenahi	Ar	l	15710	mno1
mu@tenaki@s	Ar	l	15711	mno1
mu@tenaki@z	Ar	l	15712	mno1
mu@tenasib	Ar	l	15713	mno1
mu@tenasip	Ar	l	15714	mno1
mu@tenavi@b	Ar	l	15715	ozon
mu@tenavip	Ar	l	15716	ozon
mu@tenazi@r	Ar	l	15717	mno1
mu@tenebbi	Ar	l	15718	mno1
mu@tenebbih	Ar	l	15719	mno1
avenk	Fars	l	1572	mno1
mu@teneffir	Ar	l	15720	mno1
mu@teneffiz	Ar	l	15721	mno1
mu@tenekkir	Ar	l	15722	mno1
mu@tenekkiren	Ar	l	15723	mno1
mu@tenevvi	Ar	l	15724	mno1
mu@tenezzih	Ar	l	15725	mno1
mu@teradif	Ar	l	15726	mno1
mu@terafik	Ar	l	15727	mno1
mu@terakim	Ar	l	15728	mno1
mu@terakki	Ar	l	15729	mno1
mu@terakkib	Ar	l	15730	mno1
mu@terassi@d	Ar	l	15731	mno1
mu@tercem	Ar	l	15732	mno1
mu@tercim	Ar	l	15733	mno1
mu@tereddi	Ar	l	15734	mno1
mu@tereddid	Ar	l	15735	mno1
mu@tereddit	Ar	l	15736	mno1
mu@terekkib	Ar	l	15737	mno1
mu@terennim	Ar	l	15738	mno1
mu@teres@s@ih	Ar	l	15739	mno1
mu@teressib	Ar	l	15740	mno1
mu@terettib	Ar	l	15741	mno1
mu@tes@abih	Ar	l	15742	mno1
mu@tes@air	Ar	l	15743	mno1
mu@tes@ebbis	Ar	l	15744	mno1
mu@tes@ekki	Ar	l	15745	mno1
mu@tes@ekkil	Ar	l	15746	mno1
mu@tes@ekkir	Ar	l	15747	mno1
mu@tes@erri	Ar	l	15748	mno1
avize	Fars a@vi^ze	l	1575	ize
mu@tesadif	Ar	l	15750	mno1
mu@tesavi	Ar	l	15753	mno1
mu@teselli	Ar	l	15754	mno1
mu@tesellim	Ar	l	15755	mno1
mu@teselsil	Ar	l	15756	mno1
mu@tetebbi	Ar	l	15758	mno1
mu@tevafi@k	Ar	l	15759	ozon
avizo	Rom	l	1576
mu@tevahhis@	Ar	l	15760	mno1
mu@tevakki@f	Ar	l	15761	mno1
mu@tevali	Ar	l	15762	mno1
mu@tevarid	Ar	l	15763	mno1
mu@tevaris	Ar	l	15764	mno1
mu@tevatir	Ar	l	15767	mno1
mu@tevatti@n	Ar	l	15768	mno1
mu@tevazi	Ar	l	15769	mno1
avko@peg@i	Tr + ?	l	1577	ize; ?
mu@tevazi@	Ar	l	15770	mno1
mu@tevazin	Ar	l	15771	mno1
mu@teveccih	Ar	l	15772	mno1
mu@teveffa	Ar	l	15773	mno1
mu@tevehhim	Ar	l	15774	mno1
mu@tevekkil	Ar	l	15775	mno1
mu@tevelli	Ar	l	15776	mno1
mu@tevellid	Ar	l	15777	mno1
mu@tevellit	Ar	l	15778	mno1
mu@teverrim	Ar	l	15779	mno1
avlak	Tr	l	1578	ize
mu@teyakki@z	Ar	l	15780	mno1
mu@teyemmen	Ar	l	15781	mno1
mu@tezad	Ar	l	15782	mno1
mu@tezaif	Ar	l	15784	mno1
mu@tezayid	Ar	l	15785	mno1
mu@tezayit	Ar	l	15786	mno1
mu@tezebzib	Ar	l	15787	mno1
mu@tezellil	Ar	l	15788	mno1
mu@tezelzil	Ar	l	15789	mno1
avlamak	Tr	l	1579	ize
mu@tezevvic	Ar	l	15790	mno1
mu@this@	Ar	l	15791	mno1
mu@ttaki@@	Ar	l	15792	mno1
mu@ttefik	Ar	l	15793	mno1
mu@ttehaz	Ar	l	15794	mno1
mu@ttehem	Ar	l	15795	mno1
mu@ttehid	Ar	l	15796	mno1
mu@ttehiden	Ar	l	15797	mno1
mu@ttehim	Ar	l	15798	mno1
mu@tteka@	Ar	l	15799	mno1
mu@vacehe	Ar	l	15800	mno1
mu@vekkil	Ar	l	15802	mno1
mu@velled	Ar	l	15803	mno1
mu@vellid	Ar	l	15804	mno1
mu@vellit	Ar	l	15807	mno1
mu@verrih	Ar	l	15808	mno1
mu@vesvis	Ar	l	15809	mno1
avniye	Ar?	l	1581	gh
mu@vezzi	Ar	l	15810	mno1
mu@yesser	Ar	l	15811	mno1
mu@zic	Ar	l	15813	mno1
mu@zab	Ar	l	15814	mno1
mu@zaheme	Ar	l	15815	mno1
mu@zaheret	Ar	l	15816	mno1
mu@zahrefat	Ar	l	15817	mno1
mu@zakerat	Ar	l	15818	mno1
mu@zakere	Ar	l	15819	mno1
avokat	Fr	l	1582	ap
mu@zayaka	Ar	l	15820	mno1
mu@zayede	Ar	l	15821	mno1
mu@zdad	Ar	l	15822	mno1
mu@zdahim	Ar	l	15823	mno1
mu@ze	Ar	l	15824	ize
mu@zebzeb	Ar	l	15825	mno1
mu@zebzep	Ar	l	15826	mno1
mu@zehheb	Ar	l	15827	mno1
mu@zehhep	Ar	l	15828	mno1
mu@zehher	Ar	l	15829	mno1
avrat	Ar avret	l	1583	ize, s75
mu@zekker	Ar	l	15830	mno1
mu@zekkere	Ar	l	15831	mno1
mu@zevir	Ar	l	15832	mno1
mu@zevvir	Ar	l	15833	mno1
mu@zeyyel	Ar	l	15834	mno1
mu@zeyyen	Ar	l	15835	mno1
mu@zeyyif	Ar	l	15836	mno1
mu@zic@	Ar	l	15837	mno1
mu@zik	Fr musique	l	15838	ize
mu@zikal	Fr	l	15839	ap
avret	Ar	l	1584	mno1
mu@zmin	Ar	l	15840	mno1
muabbir	Ar	l	15841	mno1
muaccel	Ar	l	15842	mno1
muacciz	Ar	l	15843	mno1
muaddel	Ar	l	15844	mno1
muadele	Ar	l	15845	mno1
muaf	Ar	l	15846	mno1
muahede	Ar	l	15847	mno1
muahedename	Fars	l	15848	mno1
muaheze	Ar	l	15849	mno1
muahhar	Ar	l	15850	mno1
muahid	Ar	l	15851	mno1
muahit	Ar	l	15852	mno1
muakkib	Ar	l	15853	mno1
muakkip	Ar	l	15854	mno1
mualece	Ar	l	15855	mno1
mualla@	Ar	l	15856	mno1
mualla@k	Ar	l	15857	mno1
muallak	Ar	l	15858	mno1
muallel	Ar	l	15859	mno1
muallem	Ar	l	15860	mno1
muallim	Ar	l	15861	mno1
muamelat	Ar	l	15862	mno1
muamele	Ar	l	15863	ize
muamma	Ar	l	15865	ize
muammer	Ar	l	15866	mno1
muanaka	Ar	l	15867	mno1
muannid	Ar	l	15868	mno1
muannit	Ar	l	15869	mno1
muaraza	Ar	l	15870	mno1
muarefe	Ar	l	15871	mno1
muareke	Ar	l	15872	mno1
muari@z	Ar	l	15873	mno1
muariz	Ar	l	15874	mno1
muarra	Ar	l	15875	mno1
muarreb	Ar	l	15876	mno1
muarref	Ar	l	15877	mno1
muas@aka	Ar	l	15878	mno1
muas@eret	Ar	l	15879	mno1
avukat	Fr avokat	l	1588	ize
muasir	Ar	l	15880	mno1
muateb	Ar	l	15881	mno1
muattal	Ar	l	15882	mno1
muattar	Ar	l	15883	mno1
muavaza	Ar	l	15884	mno1
muavedet	Ar	l	15885	mno1
muavenet	Ar	l	15886	mno1
muavin	Ar	l	15887	mno1
muavvec	Ar	l	15888	mno1
muayede	Ar	l	15889	mno1
avunc@	Tr	l	1589	ize
muayene	Ar	l	15890	ize
muayyeb	Ar	l	15891	mno1
muayyen	Ar	l	15892	mno1
muazzam	Ar	l	15893	mno1
muazzeb	Ar	l	15894	mno1
muazzep	Ar	l	15895	mno1
muazzez	Ar	l	15896	mno1
mubah	Ar	l	15897	mno1
mubassi@r	Ar	l	15898	mno1
mubayaa	Ar	l	15899	tdk
acuze	Ar	l	159	gh
avundurmak	Tr	l	1590	ize
muc@o	Itl	l	15901	ap
mucib	Ar	l	15902	mno1
mucibince	Ar -tr	l	15903	tdk
mucid	Ar	l	15904	mno1
mucir	Ar	l	15905	mno1
mucit	Ar	l	15906	mno1
muciz	Ar	l	15907	mno1
mucize	Ar	l	15908	mno1
avunmak	Tr ab/av	l	1591	ize
mudalla	Ar	l	15911
mudarebe	Ar	l	15912	mno1
mudhik	Ar	l	15913	mno1
mudi	Ar	l	15914	mno1
mudil	Ar	l	15915	mno1
mufad	Ar	l	15916
mufarakat	Ar	l	15917	mno1
mufarik	Ar	l	15918	mno1
mufassal	Ar	l	15919	mno1
mug@	Fars	l	15920	mno1
mug@bec@e	Fars	l	15921	mno1
mug@ber	Ar	l	15922	tdk
mug@fil	Ar	l	15923	tdk
mug@la@k	Ar	l	15924	tdk
mug@lak	Ar	l	15925	tdk
mug@pec@e	Fars	l	15926	mno1
mugaddi	Ar	l	15927	mno1
mugala@ta	Ar	l	15928	mno1
mugalata	Ar	l	15929	mno1
muganni	Ar	l	15930	mno1
muganniye	Ar	l	15931	mno1
mugayeret	Ar	l	15932	mno1
mugayir	Ar	l	15933	mno1
mugaylan	Fars	l	15934	mno1
mugayyebat	Ar	l	15935	mno1
mugayyer	Ar	l	15936	mno1
muh	Ar	l	15937	mno1
muhabbet	Ar	l	15938	ize
muhabere	Ar	l	15939	mno1
avut	Isp	l	1594	oxford
muhaceme	Ar	l	15940	mno1
muhaceret	Ar	l	15941	mno1
muhacim	Ar	l	15942	mno1
muhacir	Ar	l	15943	mno1
muhaddeb	Ar	l	15944	mno1
muhaddep	Ar	l	15945	mno1
muhadder	Ar	l	15946	mno1
muhaddis	Ar	l	15947	mno1
muhadenet	Ar	l	15948	mno1
muhafaza	Ar	l	15949	mno1
avutmak	Tr	l	1595	ize
muhaffef	Ar	l	15950	mno1
muhafiz	Ar	l	15951	mno1
muhakeme	Ar	l	15952	ize
muhakkak	Ar	l	15953	ize
muhakkar	Ar	l	15954	mno1
muhal	Ar	l	15955	mno1
muhalefet	Ar	l	15956	mno1
muhalesat	Ar	l	15957	mno1
muhalif	Ar	l	15958	mno1
muhallebi	Ar	l	15959	tdk
muhalled	Ar	l	15960	mno1
muhallef	Ar	l	15961	mno1
muhallil	Ar	l	15962	mno1
muhami	Ar	l	15963	mno1
muhammen	Ar	l	15964	mno1
muhammes	Ar	l	15965	mno1
muhammin	Ar	l	15966	mno1
muhanat	Ar	l	15967	tdk
muhannes	Ar	l	15968	mno1
muharebe	Ar	l	15969	mno1
muharref	Ar	l	15970	mno1
muharrem	Ar	l	15971	mno1
muharrer	Ar	l	15972	mno1
muharrib	Ar	l	15973	mno1
muharrif	Ar	l	15974	mno1
muharrik	Ar	l	15975	mno1
muharrir	Ar	l	15976	mno1
muharris@	Ar	l	15977	mno1
muhasama	Ar	l	15978	mno1
muhasamat	Ar	l	15979	mno1
aya l	Ar	l	1598	mno1
muhasara	Ar	l	15980	mno1
muhasebat	Ar	l	15981	mno1
muhasi@m	Ar	l	15982	mno1
