lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
kampanya			kampanja		kampanjajɯm	kampanjajɯ	kampanjam				l
kampçı											l
kamu			kamu		kamujum	kamuju	kamum				l
kamuflaj			kamuflaʒ		kamuflaʒɯm	kamuflaʒɯ	kamuflaʒɯm				l
kamulaştırılma											l
kamus											l
kamusal											l
aptesbozan											l
kamyon			kamjon		kamjonum	kamjonu	kamjonum				l
kan			kan		kanɯm	kanɯ	kanɯm				l
kana											l
kanaat											l
kanaçiçeği											l
kanad			kanat		kanadɯm	kanadɯ	kanadɯm				l
kanad-											l
kanadil											l
kanağan											l
kanaktarım											l
apukurya											l
kanal											l
kanalcık											l
kanama			kanamak					kanaɾ		kanat	l
kanamak											l
kanape											l
kanara											l
kanarya			kanaɾja		kanaɾjajɯm	kanaɾjajɯ	kanaɾjam				l
kanat											l
kanata											l
kanatayaklıgiller											l
apul apul											l
kanatmak											l
kanava											l
kanaviçe											l
kanb-											l
kançanağı											l
kançıl											l
kançılar											l
kanca			kandʒa	kandʒadʒɯ	kandʒajɯm	kandʒajɯ	kandʒam				l
kancalamak											l
kancıga											l
ar											l
kancık			kandʒɯk	kandʒɯktʃɯ	kandʒɯɯm~kandʒɯkɯm	kandʒɯɯ	kandʒɯɯm				l
kand											l
kanda											l
kandan											l
kandaş											l
kandela											l
kanderi											l
kandıraotu											l
kandırıcı											l
kandil											l
ara											l
kandilci											l
kandilisa											l
kandilleşmek											l
kandoku											l
kanepe			kanape	kanapedʒi	kanapejim	kanapeji	kanapem				l
kangal			kangaɫ		kangaɫɯm	kangaɫɯ	kangaɫɯm				l
kangı											l
kangren											l
kanguru			kanguɾu		kanguɾujum	kanguɾuju	kanguɾum				l
kani											l
arab											l
kanı											l
kanık											l
kanırık											l
kanırmak											l
kanış											l
kanısıcak											l
kanıt											l
kaniş			kaniʃ		kaniʃim	kaniʃi	kaniʃim				l
kankan											l
kankurutan											l
araba											l
kanlı											l
kanmak			kanmak					kanaɾ		kandɯɾ	l
kano											l
kanotye											l
kanrevan											l
kanrık											l
kanş											l
kansa											l
kanser			kanseɾ		kanseɾim	kanseɾi	kanseɾim				l
kansız											l
arabacı											l
kant											l
kantar											l
kantara											l
kantarcılık											l
kantarma											l
kantaron											l
kantaşı											l
kantat			kantat	kantattʃɯ	kantatɯm	kantatɯ	kantatɯm				l
kanter											l
kantin			kantin	kantindʒi	kantinim	kantini	kantinim				l
açın											l
arabağı											l
kantitatif											l
kanto			kanto	kantodʒu	kantojum	kantoju	kantom				l
kanton											l
kanül											l
kanun											l
kanunen											l
kanut											l
kanyak			kanjak	kanjaktʃɯ	kanjaɯm	kanjaɯ	kanjaɯm				l
kanyon			kanjon		kanjonum	kanjonu	kanjonum				l
kanyot											l
arabesk			aɾabesk	aɾabesktʃi	aɾabeskim	aɾabeski	aɾabeskim				l
kaolin											l
kaon											l
kaos											l
kap			kap	kaptʃɯ	kabɯm	kabɯ	kabɯm				l
kapacık											l
kapak			kapak		kapaɯm	kapaɯ	kapaɯm				l
kapakçık											l
kapaklanmak											l
kapaklı											l
kapalı			kapaɫɯ	kapaɫɯdʒɯ	kapaɫɯjɯm	kapaɫɯjɯ	kapaɫɯm				l
arabî											l
kapalıca											l
kapama			kapamak					kapaɾ		kapattɯɾ	l
kapamak											l
kapan											l
kapanık											l
kapaniçe											l
kapanmak											l
kapari											l
kaparo			kapaɾo	kapaɾodʒu	kapaɾojum	kapaɾoju	kapaɾom				l
kaparoz											l
arabozan											l
kapasite											l
kapatılmak											l
kapatma											l
kapatmak											l
kapçak											l
kapçık											l
kapelan											l
kapfin											l
kapı			kapɯ	kapɯdʒɯ	kapɯjɯm	kapɯjɯ	kapɯm				l
kapıc											l
arabulan											l
kapıcı											l
kapıcılık											l
kapılandırmak											l
kapılanduygu											l
kapılgan											l
kapılmak											l
kapış											l
kapışılmak											l
kapışmak											l
kapısız											l
araç											l
kapik			kapik	kapiktʃi	kapiim	kapii	kapiim				l
kapilarite											l
kapitalisti			kapitalist		kapitalistim	kapitalisti	kapitalistim				l
kapitone											l
kapitülasyonlar											l
kapkaç											l
kapkacak											l
kapkara			kapkaɾa	kapkaɾadʒɯ	kapkaɾajɯm	kapkaɾajɯ	kapkaɾam				l
kaplak											l
kaplam											l
arada											l
kaplama			kapɫamak					kapɫaɾ		kapɫat	l
kaplamak			kapɫamak					kapɫaɾ		kapɫat	l
kaplamdaş											l
kaplan											l
kaplanmak											l
kaplayıcı											l
kaplı											l
kaplıca			kapɫɯdʒa	kapɫɯdʒadʒɯ	kapɫɯdʒajɯm	kapɫɯdʒajɯ	kapɫɯdʒam				l
kaplık											l
kaplumbağa			kapɫumba:	kapɫumba:dʒɯ	kapɫumba:jɯm	kapɫumba:jɯ	kapɫumba:m				l
araek											l
kapma											l
kapmaca											l
kapmak			kapmak					kapaɾ		kaptɯɾ	l
kapon											l
kaporta			kapoɾta	kapoɾtadʒɯ	kapoɾtajɯm	kapoɾtajɯ	kapoɾtam				l
kapot											l
kappa											l
kaprin											l
kapris											l
kapsam											l
arafaz											l
kapsol											l
kapsül			kapsyɫ		kapsyɫym	kapsyɫy	kapsyɫym				l
kaptan			kaptan		kaptanɯm	kaptanɯ	kaptanɯm				l
kaptıkaçtı											l
kaptırma											l
kaptırmak											l
kapu			kapɯ		kapɯjɯm	kapɯjɯ	kapɯm				l
kapurta			kapoɾta	kapoɾtadʒɯ	kapoɾtajɯm	kapoɾtajɯ	kapoɾtam				l
kapuşon											l
kapuska			kapuska		kapuskajɯm	kapuskajɯ	kapuskam				l
aragonit											l
kapuskalık											l
kaput											l
kapuz											l
kar			kaɾ		kaɾɯm	kaɾɯ	kaɾɯm				l
kara			kaɾa		kaɾajɯm	kaɾajɯ	kaɾam				l
karaağaç											l
karabet											l
karabiber			kaɾabibeɾ		kaɾabibeɾim	kaɾabibeɾi	kaɾabibeɾim				l
karabina			kaɾabina	kaɾabinadʒɯ	kaɾabinajɯm	kaɾabinajɯ	kaɾabinam				l
karaborsa			kaɾaboɾsa	kaɾaboɾsadʒɯ	kaɾaboɾsajɯm	kaɾaboɾsajɯ	kaɾaboɾsam				l
ârif											l
açıortay											l
arak											l
karaç											l
karaçalı											l
karaca											l
karaceviz											l
karacı											l
karaciğer			kaɾadʒieɾ	kaɾadʒieɾdʒi	kaɾadʒieɾim	kaɾadʒieɾi	kaɾadʒieɾim				l
karademir											l
karafaki											l
karafatma											l
karağı											l
araka											l
karagöt											l
karagöz											l
karagül											l
karagümrüğü											l
karagürgen											l
karahindiba											l
karain											l
karakabarcık											l
karakaçan											l
karakafes											l
arakapak											l
karakol			kaɾakoɫ	kaɾakoɫdʒu	kaɾakoɫum	kaɾakoɫu	kaɾakoɫum				l
karakoncolos											l
karakter			kaɾakteɾ		kaɾakteɾim	kaɾakteɾi	kaɾakteɾim				l
karakul			kaɾakuɫ	kaɾakuɫdʒu	kaɾakuɫum	kaɾakuɫu	kaɾakuɫum				l
karakulak			kaɾakuɫak		kaɾakuɫaɯm	kaɾakuɫaɯ	kaɾakuɫaɯm				l
karakurbağa											l
karalama			kaɾaɫamak					kaɾaɫaɾ		kaɾaɫat	l
karaleylek											l
karaltı			kaɾaɫtɯ		kaɾaɫtɯjɯm	kaɾaɫtɯjɯ	kaɾaɫtɯm				l
karamak											l
arakçı											l
karaman											l
karamandola											l
karamaru											l
karambol											l
karamela			kaɾameɫa		kaɾameɫajɯm	kaɾameɫajɯ	kaɾameɫam				l
karamelâ			kaɾamela		kaɾamelajɯm	kaɾamelajɯ	kaɾamelam				l
karamsar			kaɾamsaɾ		kaɾamsaɾɯm	kaɾamsaɾɯ	kaɾamsaɾɯm				l
karamürsel											l
karamuk											l
karamusal											l
arakesit											l
karanfil											l
karanlık											l
karantina			kaɾantina	kaɾantinadʒɯ	kaɾantinajɯm	kaɾantinajɯ	kaɾantinam				l
karaoğlan											l
karaoluş											l
karar											l
karargâh			kaɾaɾɟah		kaɾaɾɟahɯm	kaɾaɾɟahɯ	kaɾaɾɟahɯm				l
kararlama											l
kararma											l
kararmak											l
arakıye											l
kararname			kaɾaɾna:me		kaɾaɾna:mejim	kaɾaɾna:meji	kaɾaɾna:mem				l
karartı			kaɾaɾtɯ		kaɾaɾtɯjɯm	kaɾaɾtɯjɯ	kaɾaɾtɯm				l
karasaban			kaɾasaban		kaɾasabanɯm	kaɾasabanɯ	kaɾasabanɯm				l
karasal											l
karasevda											l
karasör											l
karasu											l
karate			kaɾate		kaɾatejim	kaɾateji	kaɾatem				l
karavan			kaɾavana		kaɾavanajɯm	kaɾavanajɯ	kaɾavanam				l
karavana			kaɾavana	kaɾavanadʒɯ	kaɾavanajɯm	kaɾavanajɯ	kaɾavanam				l
araklamak			aɾakɫamak					aɾakɫaɾ		aɾakɫat	l
karavaş											l
karavela											l
karavide											l
karayağız											l
karayandık											l
karayel											l
karbo-											l
karbon			kaɾbon	kaɾbondʒu	kaɾbonum	kaɾbonu	kaɾbonum				l
karbonado											l
karborundum											l
arakonakçı											l
karbür											l
karcığar											l
kardelen											l
kardeş			kaɾdeʃ	kaɾdeʃtʃi	kaɾdeʃim	kaɾdeʃi	kaɾdeʃim				l
kardeşçe											l
kardırmak											l
kardinal											l
kardiyo-											l
kare											l
karfiçe											l
arakoruncak											l
karga			kaɾga		kaɾgajɯm	kaɾgajɯ	kaɾgam				l
kargaburnu											l
kargaşa											l
kargaşalık											l
kargatulumba											l
kargı			kaɾgɯ	kaɾgɯdʒɯ	kaɾgɯjɯm	kaɾgɯjɯ	kaɾgɯm				l
kargılık											l
kargıma											l
kargımak											l
kargın											l
aral											l
kargış											l
kargo			kaɾgo		kaɾgojum	kaɾgoju	kaɾgom				l
karha											l
karhane											l
kari											l
karı			kaɾɯ		kaɾɯjɯm	kaɾɯjɯ	kaɾɯm				l
karîn											l
karık											l
karılaşmak											l
karımak											l
açış											l
aralamak			aɾaɫamak					aɾaɫaɾ		aɾaɫat	l
karın			kaɾɯn	kaɾɯndʒɯ	kaɾɯnɯm	kaɾnɯ	kaɾnɯm				l
karınca											l
karıncaböceği											l
karıncık											l
karındaş											l
karınlamak											l
karınlı											l
karınmak											l
karınsa											l
karınzarı											l
aralı											l
karış											l
karışık											l
karışılmak											l
karışlamak											l
karışmak			kaɾɯʃmak					kaɾɯʃɯɾ		kaɾɯʃtɯɾ	l
karıştıracak											l
karıştırıcı											l
karıştırmak											l
karib											l
karibu											l
aralık			aɾaɫɯk		aɾaɫɯɯm	aɾaɫɯɯ	aɾaɫɯɯm				l
karides			kaɾides		kaɾidesim	kaɾidesi	kaɾidesim				l
kariha											l
karikatür			kaɾikatyɾ		kaɾikatyɾym	kaɾikatyɾy	kaɾikatyɾym				l
karin											l
karina			kaɾina	kaɾinadʒɯ	kaɾinajɯm	kaɾinajɯ	kaɾinam				l
karine											l
kariyama											l
kariye											l
karkara											l
karkas											l
araltı											l
karkuşu											l
karlı											l
karma			kaɾmak					kaɾaɾ		kaɾdɯɾ	l
karmak											l
karmakarışık											l
karmanyola											l
karmaşa			kaɾmaʃa	kaɾmaʃadʒɯ	kaɾmaʃajɯm	kaɾmaʃajɯ	kaɾmaʃam				l
karmık											l
karmuk											l
karn-											l
arama			aɾamak					aɾaɾ		aɾat	l
karnabahar											l
karnaksı											l
karnaval			kaɾnavaɫ		kaɾnavaɫɯm	kaɾnavaɫɯ	kaɾnavaɫɯm				l
karne			kaɾne		kaɾnejim	kaɾneji	kaɾnem				l
karni											l
karnı											l
karnıyarık			kaɾnɯjaɾɯk		kaɾnɯjaɾɯɯm	kaɾnɯjaɾɯɯ	kaɾnɯjaɾɯɯm				l
karniye											l
karo			kaɾo	kaɾodʒu	kaɾojum	kaɾoju	kaɾom				l
karola											l
aramak			aɾamak					aɾaɾ		aɾat	l
karoseri											l
karot											l
karoten											l
karotis											l
karpit			kaɾpit		kaɾpitim	kaɾpiti	kaɾpitim				l
karpuz											l
karş											l
karşı			kaɾʃɯ	kaɾʃɯdʒɯ	kaɾʃɯjɯm	kaɾʃɯjɯ	kaɾʃɯm				l
karşıcı											l
karşılama			kaɾʃɯɫamak					kaɾʃɯɫaɾ		kaɾʃɯɫat	l
aranağme											l
karşılamak			kaɾʃɯɫamak					kaɾʃɯɫaɾ		kaɾʃɯɫat	l
karşılık			kaɾʃɯɫɯk		kaɾʃɯɫɯɯm	kaɾʃɯɫɯɯ	kaɾʃɯɫɯɯm				l
karşılıklı											l
karşıma											l
karşıt											l
karşıtağı											l
karsak											l
karst											l
kart			kaɾt	kaɾttʃɯ	kaɾtɯm	kaɾtɯ	kaɾtɯm				l
kartadak											l
aranç											l
kartal			kaɾtaɫ	kaɾtaɫdʒɯ	kaɾtaɫɯm	kaɾtaɫɯ	kaɾtaɫɯm				l
kartalmak											l
kartel			kaɾteɫ		kaɾteɫim	kaɾteɫi	kaɾteɫim				l
karter											l
kartezyen			kaɾtezjen	kaɾtezjendʒi	kaɾtezjenim	kaɾtezjeni	kaɾtezjenim				l
kartlık											l
kartografçı											l
karton											l
kartonpat											l
kartopu			kaɾtopu	kaɾtopudʒu	kaɾtopujum	kaɾtopunu	kaɾtopum				l
aranedencilik											l
kartotek											l
kartuk											l
kartuş											l
karuçe											l
karyağdılı											l
karyağdılı											l
karye											l
karyokinez											l
karyola			kaɾjoɫa	kaɾjoɫadʒɯ	kaɾjoɫajɯm	kaɾjoɫajɯ	kaɾjoɫam				l
karz											l
aranılmak											l
kas											l
kaş											l
kaşağı			kaʃaɯ		kaʃaɯjɯm	kaʃaɯjɯ	kaʃaɯm~kaʃaɯjɯm				l
kaşak											l
kaşalot											l
kaşamak											l
kaşan											l
kaşane											l
kaşar			kaʃaɾ		kaʃaɾɯm	kaʃaɾɯ	kaʃaɾɯm				l
kaşarlanmak			kaʃaɾɫamak					kaʃaɾɫaɾ		kaʃaɾɫat	l
açıt											l
aranje											l
kaşbastı											l
kaşe			kaʃe		kaʃejim	kaʃeji	kaʃem				l
kaşeksi											l
kaşer											l
kaşgöz											l
kaşık			kaʃɯk	kaʃɯktʃɯ	kaʃɯɯm	kaʃɯɯ	kaʃɯɯm				l
kaşıkağızlı											l
kaşımak			kaʃɯmak					kaʃɯɾ		kaʃɯt	l
kaşınma			kaʃɯnmak					kaʃɯnɯɾ		kaʃɯndɯɾ	l
kaşınmak			kaʃɯnmak					kaʃɯnɯɾ		kaʃɯndɯɾ	l
aranmak											l
kaşkariko											l
kaşkaval											l
kaşkol			kaʃkoɫ		kaʃkoɫum	kaʃkoɫu	kaʃkoɫum				l
kaşkorse											l
kaşlı											l
kaşmer											l
kaşmerlik											l
kaşmir											l
kasa											l
kasab			kasap		kasabɯm	kasabɯ	kasabɯm				l
ararot											l
kasab-											l
kasaba			kasaba	kasabadʒɯ	kasabajɯm	kasabajɯ	kasabam				l
kasabiye											l
kasadar											l
kasap											l
kasaphane											l
kasara											l
kasatura											l
kasavet											l
kasbilim											l
araşid											l
kasd											l
kasd-											l
kasem											l
kaset			kaset	kasettʃi	kasetim	kaseti	kasetim				l
kasık			kasɯk		kasɯɯm	kasɯɯ	kasɯɯm				l
kasıl											l
kasılmak											l
kasım			kasɯm	kasɯmdʒɯ	kasɯmɯm	kasɯmɯ	kasɯmɯm				l
kasımpatı											l
kasınç											l
araşit											l
kasınmak											l
kasır											l
kasırga											l
kasıt											l
kaside			kasi:de	kasi:dedʒi	kasi:dejim	kasi:deji	kasi:dem				l
kasir											l
kasis											l
kasiyer			kasijeɾ		kasijeɾim	kasijeɾi	kasijeɾim				l
kaskat											l
kaskatı											l
araştırıcı											l
kasket											l
kasko			kasko		kaskojum	kaskoju	kaskom				l
kaslı											l
kasmak			kasmak					kasaɾ		kastɯɾ	l
kasnak											l
kasnakçı											l
kasnı											l
kaspeannek											l
kasr-											l
kassam											l
araştırma											l
kast											l
kast-											l
kastanyet			kastanjet	kastanjettʃi	kastanjetim	kastanjeti	kastanjetim				l
kastanyola											l
kastar											l
kastarlamak											l
kasten			kasten	kastendʒi	kastenim	kasteni	kastenim				l
kastor											l
kastrasyon											l
kasvet			kasvet		kasvetim	kasveti	kasvetim				l
arası											l
kasvetli											l
kat			kat		katɯm	katɯ	katɯm				l
kata											l
katetmek											l
katî			kati:		kati:jim	kati:ji	kati:m				l
katileşmek											l
katiyet			katijet		katijetim	katijeti	katijetim				l
kata-											l
katakulli											l
katalepsi											l
arasıra											l
katalpa											l
katana											l
katar			kataɾ		kataɾɯm	kataɾɯ	kataɾɯm				l
katarakt											l
katarsis											l
katavasya											l
katbeki											l
katbilim											l
katedral			katedɾal		katedɾalim	katedɾali	katedɾalim				l
katem											l
arasız											l
katetmek			katetmek					katedeɾ		katettiɾ	l
katev											l
katgüt			katgyt		katgytym	katgyty	katgytym				l
kati											l
katı			katɯ		katɯjɯm	katɯjɯ	katɯm				l
katıa											l
katıbe											l
katık											l
katılama											l
katılanmak											l
açkı											l
arasta											l
katılgan											l
katılık											l
katılma											l
katılmak			katɯɫmak					katɯɫɯɾ		katɯɫt	l
katıltmak											l
katım											l
katır			katɯɾ	katɯɾdʒɯ	katɯɾɯm	katɯɾɯ	katɯɾɯm				l
katırboncuğu											l
katışık											l
katıyağ											l
araste											l
katil			ka:tiɫ	ka:tiɫdʒi	ka:tiɫim	ka:tiɫi	ka:tiɫim				l
katileşmek											l
katillik											l
katiyen											l
katkı			katkɯ	katkɯdʒɯ	katkɯjɯm	katkɯjɯ	katkɯm				l
katkılı											l
katkonut											l
katl-											l
katlak											l
katlamak			katɫamak					katɫaɾ		katɫat	l
aratmak											l
katlandırmak											l
katlanmak			katɫanmak					katɫanɯɾ		katɫandɯɾ	l
katletmek											l
katlı											l
katliâm											l
katma											l
katmak			katmak					kataɾ		kattɯɾ	l
katman			katman	katmandʒɯ	katmanɯm	katmanɯ	katmanɯm				l
katmer			katmeɾ	katmeɾdʒi	katmeɾim	katmeɾi	katmeɾim				l
katmerci											l
arattırmak											l
katoptrik											l
katra											l
katran											l
katranardıcı											l
katrat											l
katrilyon			katɾiɫjon		katɾiɫjonum	katɾiɫjonu	katɾiɫjonum				l
katsayı											l
katyon											l
katyuvarı											l
kauçuk			kautʃuk		kautʃuum	kautʃuu	kautʃuum				l
aratümce											l
kav			kav	kavdʒɯ	kavɯm	kavɯ	kavɯm				l
kavaf											l
kavaid											l
kavak			kavak		kavaɯm	kavaɯ	kavaɯm				l
kaval											l
kavalye											l
kavalyelik											l
kavança											l
kavanço											l
kavanin											l
arayıcı											l
kavanoz			kavanoz		kavanozum	kavanozu	kavanozum				l
kavara											l
kavas											l
kavaslık											l
kavasya											l
kavat											l
kavata											l
kavela											l
kavelâ											l
kavga											l
arayığımlık											l
kavgacı											l
kavgımak											l
kavi											l
kavil											l
kavilya											l
kavim											l
kavis			kavis		kavisim	kavsi	kavsim				l
